,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2013-01-01,0.333333333333,0.333333333333,0.333333333333,0.0,150.509134306
2013-01-02,0.333333333333,0.333333333333,0.333333333333,0.0,150.282804781
2013-01-03,0.333333333333,0.333333333333,0.333333333333,0.0,151.640781933
2013-01-04,0.333333333333,0.333333333333,0.333333333333,0.0,152.772429559
2013-01-07,0.333333333333,0.333333333333,0.333333333333,0.0,153.790912423
2013-01-08,0.333333333333,0.333333333333,0.333333333333,0.0,155.488383862
2013-01-09,0.333333333333,0.333333333333,0.333333333333,0.0,155.82787815
2013-01-10,0.333333333333,0.333333333333,0.333333333333,0.0,160.014974368
2013-01-11,0.333333333333,0.333333333333,0.333333333333,0.0,160.014974368
2013-01-14,0.333333333333,0.333333333333,0.333333333333,0.0,161.82561057
2013-01-15,0.333333333333,0.333333333333,0.333333333333,0.0,161.259786757
2013-01-16,0.333333333333,0.333333333333,0.333333333333,0.0,166.691695363
2013-01-17,0.333333333333,0.333333333333,0.333333333333,0.0,175.405382086
2013-01-18,0.333333333333,0.333333333333,0.333333333333,0.0,177.668677339
2013-01-21,0.333333333333,0.333333333333,0.333333333333,0.0,190.116789912
2013-01-22,0.333333333333,0.333333333333,0.333333333333,0.0,195.32238031
2013-01-23,0.333333333333,0.333333333333,0.333333333333,0.0,198.038334613
2013-01-24,0.333333333333,0.333333333333,0.333333333333,0.0,191.248448855
2013-01-25,0.333333333333,0.333333333333,0.333333333333,0.0,196.906686987
2013-01-28,0.333333333333,0.333333333333,0.333333333333,0.0,211.844424339
2013-01-29,0.333333333333,0.333333333333,0.333333333333,0.0,221.010792745
2013-01-30,0.333333333333,0.333333333333,0.333333333333,0.0,222.93459371
2013-01-31,0.333333333333,0.333333333333,0.333333333333,0.0,230.96928054
2013-02-01,0.333333333333,0.333333333333,0.333333333333,0.0,231.987763404
2013-02-04,0.333333333333,0.333333333333,0.333333333333,0.0,231.195610066
2013-02-05,0.333333333333,0.333333333333,0.333333333333,0.0,233.119411031
2013-02-06,0.333333333333,0.333333333333,0.333333333333,0.0,239.682967263
