,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2013-01-01,0.333333333333,0.333333333333,0.333333333333,0.0,0.174952174669
2013-01-02,0.333333333333,0.333333333333,0.333333333333,0.0,0.174689088693
2013-01-03,0.333333333333,0.333333333333,0.333333333333,0.0,0.176267604554
2013-01-04,0.333333333333,0.333333333333,0.333333333333,0.0,0.177583034439
2013-01-07,0.333333333333,0.333333333333,0.333333333333,0.0,0.178766921335
2013-01-08,0.333333333333,0.333333333333,0.333333333333,0.0,0.180740066162
2013-01-09,0.333333333333,0.333333333333,0.333333333333,0.0,0.181134695128
2013-01-10,0.333333333333,0.333333333333,0.333333333333,0.0,0.186001785701
2013-01-11,0.333333333333,0.333333333333,0.333333333333,0.0,0.186001785701
2013-01-14,0.333333333333,0.333333333333,0.333333333333,0.0,0.188106473517
2013-01-15,0.333333333333,0.333333333333,0.333333333333,0.0,0.187448758574
2013-01-16,0.333333333333,0.333333333333,0.333333333333,0.0,0.193762822021
2013-01-17,0.333333333333,0.333333333333,0.333333333333,0.0,0.203891632134
2013-01-18,0.333333333333,0.333333333333,0.333333333333,0.0,0.206522491903
2013-01-21,0.333333333333,0.333333333333,0.333333333333,0.0,0.220992207481
2013-01-22,0.333333333333,0.333333333333,0.333333333333,0.0,0.227043198105
2013-01-23,0.333333333333,0.333333333333,0.333333333333,0.0,0.230200229828
2013-01-24,0.333333333333,0.333333333333,0.333333333333,0.0,0.22230765052
2013-01-25,0.333333333333,0.333333333333,0.333333333333,0.0,0.228884799943
2013-01-28,0.333333333333,0.333333333333,0.333333333333,0.0,0.246248461268
2013-01-29,0.333333333333,0.333333333333,0.333333333333,0.0,0.256903469643
2013-01-30,0.333333333333,0.333333333333,0.333333333333,0.0,0.259139700447
2013-01-31,0.333333333333,0.333333333333,0.333333333333,0.0,0.268479239474
2013-02-01,0.333333333333,0.333333333333,0.333333333333,0.0,0.26966312637
2013-02-04,0.333333333333,0.333333333333,0.333333333333,0.0,0.268742325451
2013-02-05,0.333333333333,0.333333333333,0.333333333333,0.0,0.270978556255
2013-02-06,0.333333333333,0.333333333333,0.333333333333,0.0,0.278608049586
2013-02-07,0.333333333333,0.333333333333,0.333333333333,0.0,0.291367719468
2013-02-08,0.333333333333,0.333333333333,0.333333333333,0.0,0.29807641188
2013-02-11,0.333333333333,0.333333333333,0.333333333333,0.0,0.324253466586
2013-02-12,0.333333333333,0.333333333333,0.333333333333,0.0,0.331093701987
2013-02-13,0.333333333333,0.333333333333,0.333333333333,0.0,0.318334045259
2013-02-14,0.333333333333,0.333333333333,0.333333333333,0.0,0.35806000147
2013-02-15,0.333333333333,0.333333333333,0.333333333333,0.0,0.356481498762
2013-02-18,0.333333333333,0.333333333333,0.333333333333,0.0,0.35450836709
2013-02-19,0.333333333333,0.333333333333,0.333333333333,0.0,0.386999472088
2013-02-20,0.333333333333,0.333333333333,0.333333333333,0.0,0.390024960823
2013-02-21,0.333333333333,0.333333333333,0.333333333333,0.0,0.391340390708
2013-02-22,0.333333333333,0.333333333333,0.333333333333,0.0,0.397917540131
2013-02-25,0.333333333333,0.333333333333,0.333333333333,0.0,0.399890684958
2013-02-26,0.333333333333,0.333333333333,0.333333333333,0.0,0.409098694152
2013-02-27,0.333333333333,0.333333333333,0.333333333333,0.0,0.406467834382
2013-02-28,0.333333333333,0.333333333333,0.333333333333,0.0,0.439090508678
2013-03-01,0.333333333333,0.333333333333,0.333333333333,0.0,0.453823310232
2013-03-04,0.333333333333,0.333333333333,0.333333333333,0.0,0.475527929639
2013-03-05,0.333333333333,0.333333333333,0.333333333333,0.0,0.530512898821
2013-03-06,0.333333333333,0.333333333333,0.333333333333,0.0,0.539589338717
2013-03-07,0.333333333333,0.333333333333,0.333333333333,0.0,0.552480551587
2013-03-08,0.333333333333,0.333333333333,0.333333333333,0.0,0.581156923074
2013-03-11,0.333333333333,0.333333333333,0.333333333333,0.0,0.636668090518
2013-03-12,0.333333333333,0.333333333333,0.333333333333,0.0,0.582603909102
2013-03-13,0.333333333333,0.333333333333,0.333333333333,0.0,0.617199675607
2013-03-14,0.333333333333,0.333333333333,0.333333333333,0.0,0.620488250319
2013-03-15,0.333333333333,0.333333333333,0.333333333333,0.0,0.617594344036
2013-03-18,0.333333333333,0.333333333333,0.333333333333,0.0,0.678761794213
2013-03-19,0.333333333333,0.333333333333,0.333333333333,0.0,0.777945220676
2013-03-20,0.333333333333,0.333333333333,0.333333333333,0.0,0.848320706354
2013-03-21,0.333333333333,0.333333333333,0.333333333333,0.0,0.931982047023
2013-03-22,0.333333333333,0.333333333333,0.333333333333,0.0,0.919090899924
2013-03-25,0.333333333333,0.333333333333,0.333333333333,0.0,0.968156368853
2013-03-26,0.333333333333,0.333333333333,0.333333333333,0.0,1.03261245951
2013-03-27,0.333333333333,0.333333333333,0.333333333333,0.0,1.16968022719
2013-03-28,0.333333333333,0.333333333333,0.333333333333,0.0,1.13363747466
2013-03-29,0.333333333333,0.333333333333,0.333333333333,0.0,1.19046404568
2013-04-01,0.333333333333,0.333333333333,0.333333333333,0.0,1.55194421747
2013-04-02,0.333333333333,0.333333333333,0.333333333333,0.0,1.77583034439
2013-04-03,0.318256775469,0.318256775469,0.318256775469,0.045229673593,1.73778525748
2013-04-04,0.333333333333,0.333333333333,0.333333333333,0.0,1.865732369
2013-04-05,0.333333333333,0.333333333333,0.333333333333,0.0,1.86979626216
2013-04-08,0.214080742186,0.214080742186,0.214080742186,0.357757773443,3.01382812218
2013-04-09,0.0,0.0,0.0,1.0,2.46341553897
2013-04-10,0.0,0.0,0.0,1.0,2.46341553897
2013-04-11,0.0,0.0,0.0,1.0,2.46341553897
2013-04-12,0.0,0.0,0.0,1.0,2.46341553897
2013-04-15,0.0,0.0,0.0,1.0,2.46341553897
2013-04-16,0.0,0.0,0.0,1.0,2.46341553897
2013-04-17,0.0,0.0,0.0,1.0,2.46341553897
2013-04-18,0.0,0.0,0.0,1.0,2.46341553897
2013-04-19,0.0,0.0,0.0,1.0,2.46341553897
