,perf
2010-07-19,
2010-07-20,0.00026850847457627144
2010-07-21,0.0001711864406779663
2010-07-22,0.0002122711864406782
2010-07-23,0.00018488135593220357
2010-07-26,0.00020338983050847476
2010-07-27,0.00019966101694915273
2010-07-28,0.0002369491525423731
2010-07-29,0.0002125423728813561
2010-07-30,0.00023000000000000017
2010-08-02,0.00020338983050847476
2010-08-03,0.00019322033898305102
2010-08-04,0.00020677966101694933
2010-08-05,0.00021118644067796627
2010-08-06,0.00020000000000000017
2010-08-09,0.00023728813559322057
2010-08-10,0.00022711864406779682
2010-08-11,0.0002372881355932206
2010-08-12,0.00021864406779661038
2010-08-13,0.00022711864406779682
2010-08-16,0.00023728813559322054
2010-08-17,0.00023050847457627136
2010-08-18,0.00022610169491525436
2010-08-19,0.0002220338983050849
2010-08-20,0.000225084745762712
2010-08-23,0.00022033898305084764
2010-08-24,0.0002196610169491527
2010-08-25,0.00021694915254237305
2010-08-26,0.0002203389830508476
2010-08-27,0.0002172881355932205
2010-08-30,0.00020338983050847465
2010-08-31,0.0002132203389830509
2010-09-01,0.00021491525423728816
2010-09-02,0.000206271186440678
2010-09-03,0.00021145762711864412
2010-09-06,0.00020677966101694916
2010-09-07,0.00021016949152542373
2010-09-08,0.00020715254237288141
2010-09-09,0.00020949152542372882
2010-09-10,0.00021579661016949154
2010-09-13,0.000210135593220339
2010-09-14,0.00020474576271186447
2010-09-15,0.00020983050847457632
2010-09-16,0.00020000000000000004
2010-09-17,0.00020677966101694925
2010-09-20,0.00021237288135593228
2010-09-21,0.00021084745762711872
2010-09-22,0.00021122033898305094
2010-09-23,0.00021084745762711872
2010-09-24,0.00021023728813559335
2010-09-27,0.00020983050847457634
2010-09-28,0.00020986440677966112
2010-09-29,0.00020983050847457637
2010-09-30,0.00021006779661016965
2010-10-01,0.0002081355932203391
2010-10-04,0.0002081355932203391
2010-10-05,0.00021291525423728825
2010-10-06,0.00022711864406779674
2010-10-07,0.00029440677966101716
2010-10-08,0.00031796610169491544
2010-10-11,0.0003216949152542374
2010-10-12,0.00035593220338983063
2010-10-13,0.0003457627118644069
2010-10-14,0.00035593220338983063
2010-10-15,0.0003423728813559324
2010-10-18,0.0003288135593220341
2010-10-19,0.00033559322033898325
2010-10-20,0.00036271186440677976
2010-10-21,0.00034745762711864414
2010-10-22,0.0003576271186440679
2010-10-25,0.0005094915254237289
2010-10-26,0.0006362711864406781
2010-10-27,0.0005867796610169492
2010-10-28,0.0006440677966101696
2010-10-29,0.0006742372881355932
2010-11-01,0.0006627118644067795
2010-11-02,0.0006569491525423727
2010-11-03,0.0006545762711864405
2010-11-04,0.0007796610169491524
2010-11-05,0.0008813559322033897
2010-11-08,0.0008237288135593217
2010-11-09,0.0007118644067796606
2010-11-10,0.0008135593220338978
2010-11-11,0.0007562711864406775
2010-11-12,0.000909152542372881
2010-11-15,0.0009091525423728812
2010-11-16,0.0007559322033898305
2010-11-17,0.000779322033898305
2010-11-18,0.0009077966101694914
2010-11-19,0.0009491525423728814
2010-11-22,0.0009759322033898304
2010-11-23,0.0009589830508474576
2010-11-24,0.0009593220338983051
2010-11-25,0.0009491525423728815
2010-11-26,0.0009640677966101695
2010-11-29,0.0007793220338983052
2010-11-30,0.000705762711864407
2010-12-01,0.0007711864406779664
2010-12-02,0.0008644067796610172
2010-12-03,0.0008508474576271188
2010-12-06,0.0006915254237288138
