,perf
2010-07-19,
2010-07-20,0.002685084745762715
2010-07-21,0.0017118644067796631
2010-07-22,0.0021227118644067825
2010-07-23,0.0018488135593220359
2010-07-26,0.002033898305084748
2010-07-27,0.001996610169491528
2010-07-28,0.0023694915254237315
2010-07-29,0.0021254237288135616
2010-07-30,0.0023000000000000026
2010-08-02,0.002033898305084748
2010-08-03,0.0019322033898305107
2010-08-04,0.002067796610169494
2010-08-05,0.0021118644067796635
2010-08-06,0.0020000000000000026
2010-08-09,0.0023728813559322063
2010-08-10,0.002271186440677968
2010-08-11,0.002372881355932206
2010-08-12,0.002186440677966104
2010-08-13,0.0022711864406779686
2010-08-16,0.0023728813559322063
2010-08-17,0.0023050847457627144
2010-08-18,0.0022610169491525446
2010-08-19,0.0022203389830508496
2010-08-20,0.002250847457627121
2010-08-23,0.0022033898305084767
2010-08-24,0.0021966101694915275
2010-08-25,0.002169491525423731
2010-08-26,0.0022033898305084767
2010-08-27,0.0021728813559322054
2010-08-30,0.002033898305084747
2010-08-31,0.00213220338983051
2010-09-01,0.0021491525423728824
2010-09-02,0.002062711864406781
2010-09-03,0.0021145762711864417
2010-09-06,0.002067796610169493
2010-09-07,0.0021016949152542386
2010-09-08,0.0020715254237288153
2010-09-09,0.0020949152542372894
2010-09-10,0.0021579661016949167
2010-09-13,0.0021013559322033914
2010-09-14,0.002047457627118645
2010-09-15,0.0020983050847457638
2010-09-16,0.002000000000000001
2010-09-17,0.0020677966101694924
2010-09-20,0.002123728813559323
2010-09-21,0.0021084745762711874
2010-09-22,0.0021122033898305095
2010-09-23,0.0021084745762711874
2010-09-24,0.0021023728813559335
2010-09-27,0.0020983050847457638
2010-09-28,0.0020986440677966114
2010-09-29,0.002098305084745764
2010-09-30,0.002100677966101696
2010-10-01,0.0020813559322033913
2010-10-04,0.0020813559322033913
2010-10-05,0.0021291525423728828
2010-10-06,0.0022711864406779678
2010-10-07,0.002944067796610172
2010-10-08,0.003179661016949155
2010-10-11,0.0032169491525423756
2010-10-12,0.003559322033898308
2010-10-13,0.0034576271186440703
2010-10-14,0.003559322033898308
2010-10-15,0.0034237288135593245
2010-10-18,0.0032881355932203415
2010-10-19,0.0033559322033898335
2010-10-20,0.0036271186440677994
2010-10-21,0.003474576271186443
2010-10-22,0.0035762711864406804
2010-10-25,0.005094915254237292
2010-10-26,0.006362711864406785
2010-10-27,0.005867796610169497
2010-10-28,0.0064406779661017
2010-10-29,0.006742372881355937
2010-11-01,0.006627118644067802
2010-11-02,0.006569491525423734
2010-11-03,0.006545762711864412
2010-11-04,0.007796610169491533
2010-11-05,0.008813559322033905
2010-11-08,0.008237288135593225
2010-11-09,0.007118644067796614
2010-11-10,0.008135593220338987
2010-11-11,0.007562711864406783
2010-11-12,0.009091525423728819
2010-11-15,0.009091525423728819
2010-11-16,0.007559322033898311
2010-11-17,0.007793220338983055
2010-11-18,0.00907796610169492
2010-11-19,0.00949152542372882
2010-11-22,0.009759322033898309
2010-11-23,0.00958983050847458
2010-11-24,0.009593220338983056
2010-11-25,0.00949152542372882
2010-11-26,0.0096406779661017
2010-11-29,0.007793220338983054
2010-11-30,0.007057627118644072
2010-12-01,0.007711864406779667
2010-12-02,0.008644067796610175
2010-12-03,0.00850847457627119
2010-12-06,0.006915254237288139
2010-12-07,0.007898305084745767
2010-12-08,0.008094915254237294
2010-12-09,0.006779661016949157
2010-12-10,0.006915254237288139
2010-12-13,0.007793220338983054
2010-12-14,0.008362711864406784
2010-12-15,0.008067796610169495
2010-12-16,0.008474576271186442
2010-12-17,0.008135593220338987
2010-12-20,0.009050847457627123
2010-12-21,0.008135593220338985
2010-12-22,0.008474576271186442
2010-12-23,0.008474576271186442
2010-12-24,0.008406779661016951
2010-12-27,0.00898305084745763
2010-12-28,0.009525423728813561
2010-12-29,0.010169491525423728
2010-12-30,0.010169491525423728
2010-12-31,0.010169491525423728
2011-01-03,0.01
2011-01-04,0.010132203389830511
2011-01-05,0.010135593220338985
2011-01-06,0.010101694915254238
2011-01-07,0.010847457627118645
2011-01-10,0.011071186440677967
2011-01-11,0.011071186440677967
2011-01-12,0.010806779661016947
2011-01-13,0.010766101694915252
2011-01-14,0.013559322033898305
2011-01-17,0.011847457627118642
2011-01-18,0.010610169491525424
2011-01-19,0.010610169491525424
2011-01-20,0.013220338983050847
2011-01-21,0.014233898305084744
2011-01-24,0.014233898305084744
2011-01-25,0.01389830508474576
2011-01-26,0.014135593220338985
2011-01-27,0.014277966101694916
2011-01-28,0.01511864406779661
2011-01-31,0.017627118644067796
2011-02-01,0.023728813559322035
2011-02-02,0.02427118644067797
2011-02-03,0.02338983050847458
2011-02-04,0.027491525423728815
2011-02-07,0.030169491525423735
2011-02-08,0.03111864406779662
2011-02-09,0.036949152542372896
2011-02-10,0.03323050847457628
2011-02-11,0.036271186440677984
2011-02-14,0.036271186440677984
2011-02-15,0.035593220338983066
2011-02-16,0.035593220338983066
2011-02-17,0.035254237288135606
2011-02-18,0.030471186440677978
2011-02-21,0.028288135593220347
2011-02-22,0.02949830508474577
2011-02-23,0.03050847457627119
2011-02-24,0.033810169491525426
2011-02-25,0.030884745762711868
2011-02-28,0.02915254237288136
2011-03-01,0.03119322033898306
2011-03-02,0.031861016949152554
2011-03-03,0.031833898305084755
2011-03-04,0.030542372881355938
2011-03-07,0.03000000000000001
2011-03-08,0.02949152542372882
2011-03-09,0.02930508474576272
2011-03-10,0.03162372881355933
2011-03-11,0.02983050847457628
2011-03-14,0.030335593220338988
2011-03-15,0.029491525423728817
2011-03-16,0.029152542372881358
2011-03-17,0.027979661016949157
2011-03-18,0.027677966101694918
2011-03-21,0.025728813559322033
2011-03-22,0.02742372881355933
2011-03-23,0.028803389830508477
2011-03-24,0.029386440677966107
2011-03-25,0.02995932203389831
2011-03-28,0.026864406779661024
2011-03-29,0.02676949152542374
2011-03-30,0.026596610169491535
2011-03-31,0.026240677966101703
2011-04-01,0.026508474576271198
2011-04-04,0.0240677966101695
2011-04-05,0.02508474576271187
2011-04-06,0.025552542372881366
2011-04-07,0.025423728813559327
2011-04-08,0.024745762711864412
2011-04-11,0.02915254237288136
2011-04-12,0.03127118644067797
2011-04-13,0.03389830508474577
2011-04-14,0.033555932203389836
2011-04-15,0.03559322033898306
2011-04-18,0.040677966101694926
2011-04-19,0.03864406779661017
2011-04-20,0.04101694915254237
2011-04-21,0.04779661016949153
2011-04-22,0.05762711864406779
2011-04-25,0.060677966101694916
2011-04-26,0.06440677966101695
2011-04-27,0.07491525423728813
2011-04-28,0.0976271186440678
2011-04-29,0.11864406779661019
2011-05-02,0.11559322033898307
2011-05-03,0.11559322033898307
2011-05-04,0.11288135593220341
2011-05-05,0.11694915254237291
2011-05-06,0.12338983050847459
2011-05-09,0.19694915254237289
2011-05-10,0.1864406779661017
2011-05-11,0.2135593220338983
2011-05-12,0.2779661016949152
2011-05-13,0.24406779661016947
2011-05-16,0.24372881355932202
2011-05-17,0.23322033898305078
2011-05-18,0.2308474576271186
2011-05-19,0.1894915254237288
2011-05-20,0.2074576271186441
2011-05-23,0.2515254237288136
2011-05-24,0.2847457627118644
2011-05-25,0.2983050847457627
2011-05-26,0.288135593220339
2011-05-27,0.28135593220338984
2011-05-30,0.2962711864406779
2011-05-31,0.32440677966101694
2011-06-01,0.359322033898305
2011-06-02,0.48440677966101686
2011-06-03,0.6403389491525423
2011-06-06,0.8108474576271187
2011-06-07,1.0033898305084747
2011-06-08,0.9803389830508475
2011-06-09,0.8118644406779661
2011-06-10,0.4966101694915254
2011-06-13,0.6535593559322034
2011-06-14,0.6606779661016948
2011-06-15,0.576271186440678
2011-06-16,0.5315254237288135
2011-06-17,0.5725423389830508
2011-06-20,0.5935593220338984
2011-06-21,0.5935593220338984
2011-06-22,0.5935593220338984
2011-06-23,0.5935593220338984
2011-06-24,0.5935593220338984
2011-06-27,0.5745763050847459
2011-06-28,0.5711864406779663
2011-06-29,0.545762711864407
2011-06-30,0.5220338983050848
2011-07-01,0.5220338983050848
2011-07-04,0.43762711864406795
2011-07-05,0.5010169491525425
2011-07-06,0.5010169491525425
2011-07-07,0.48508474576271204
2011-07-08,0.4874576271186443
2011-07-11,0.4749152542372884
2011-07-12,0.4728813559322037
2011-07-13,0.47423728813559357
2011-07-14,0.4681355932203393
2011-07-15,0.4650847457627122
