,perf
2010-07-19,
2010-07-20,0.0002685084745762715
2010-07-21,0.00017118644067796632
2010-07-22,0.00021227118644067826
2010-07-23,0.0001848813559322036
2010-07-26,0.0002033898305084748
2010-07-27,0.00019966101694915276
2010-07-28,0.00023694915254237315
2010-07-29,0.00021254237288135616
2010-07-30,0.00023000000000000022
2010-08-02,0.0002033898305084748
2010-08-03,0.00019322033898305107
2010-08-04,0.00020677966101694938
2010-08-05,0.00021118644067796632
2010-08-06,0.0002000000000000002
2010-08-09,0.0002372881355932206
2010-08-10,0.00022711864406779685
2010-08-11,0.00023728813559322062
2010-08-12,0.0002186440677966104
2010-08-13,0.00022711864406779687
2010-08-16,0.0002372881355932206
2010-08-17,0.0002305084745762714
2010-08-18,0.00022610169491525442
2010-08-19,0.00022203389830508495
2010-08-20,0.00022508474576271204
2010-08-23,0.0002203389830508477
2010-08-24,0.00021966101694915273
2010-08-25,0.00021694915254237307
2010-08-26,0.00022033898305084766
2010-08-27,0.00021728813559322051
2010-08-30,0.0002033898305084747
2010-08-31,0.000213220338983051
2010-09-01,0.00021491525423728824
2010-09-02,0.00020627118644067806
2010-09-03,0.00021145762711864417
2010-09-06,0.00020677966101694922
2010-09-07,0.0002101694915254238
2010-09-08,0.00020715254237288147
2010-09-09,0.0002094915254237289
2010-09-10,0.00021579661016949163
2010-09-13,0.00021013559322033908
2010-09-14,0.00020474576271186447
2010-09-15,0.00020983050847457634
2010-09-16,0.00020000000000000012
2010-09-17,0.00020677966101694927
2010-09-20,0.0002123728813559323
2010-09-21,0.00021084745762711874
2010-09-22,0.00021122033898305097
2010-09-23,0.00021084745762711877
2010-09-24,0.00021023728813559337
2010-09-27,0.0002098305084745764
2010-09-28,0.00020986440677966118
2010-09-29,0.00020983050847457642
2010-09-30,0.00021006779661016963
2010-10-01,0.00020813559322033914
2010-10-04,0.00020813559322033914
2010-10-05,0.0002129152542372883
2010-10-06,0.0002271186440677968
2010-10-07,0.0002944067796610172
2010-10-08,0.0003179661016949155
2010-10-11,0.0003216949152542375
2010-10-12,0.00035593220338983074
2010-10-13,0.00034576271186440694
2010-10-14,0.00035593220338983074
2010-10-15,0.0003423728813559324
2010-10-18,0.0003288135593220341
2010-10-19,0.0003355932203389833
2010-10-20,0.00036271186440677987
2010-10-21,0.0003474576271186442
2010-10-22,0.000357627118644068
