,perf
2010-07-19,
2010-07-20,0.002685084745762715
2010-07-21,0.0017118644067796631
2010-07-22,0.0021227118644067825
2010-07-23,0.0018488135593220359
2010-07-26,0.002033898305084748
2010-07-27,0.0019966101694915274
2010-07-28,0.002369491525423731
2010-07-29,0.0021254237288135616
2010-07-30,0.002300000000000002
2010-08-02,0.002033898305084748
2010-08-03,0.0019322033898305105
2010-08-04,0.0020677966101694937
2010-08-05,0.002111864406779663
2010-08-06,0.0020000000000000018
2010-08-09,0.002372881355932206
2010-08-10,0.0022711864406779686
2010-08-11,0.0023728813559322063
2010-08-12,0.002186440677966104
2010-08-13,0.0022711864406779686
2010-08-16,0.0023728813559322054
2010-08-17,0.002305084745762714
2010-08-18,0.002261016949152544
2010-08-19,0.002220338983050849
2010-08-20,0.00225084745762712
2010-08-23,0.0022033898305084767
2010-08-24,0.002196610169491527
2010-08-25,0.0021694915254237305
2010-08-26,0.0022033898305084763
2010-08-27,0.002172881355932205
2010-08-30,0.0020338983050847467
2010-08-31,0.0021322033898305095
2010-09-01,0.002149152542372882
2010-09-02,0.00206271186440678
2010-09-03,0.0021145762711864413
2010-09-06,0.002067796610169492
2010-09-07,0.0021016949152542377
2010-09-08,0.0020715254237288145
2010-09-09,0.0020949152542372885
2010-09-10,0.002157966101694916
2010-09-13,0.0021013559322033905
2010-09-14,0.0020474576271186447
2010-09-15,0.0020983050847457633
2010-09-16,0.002000000000000001
2010-09-17,0.002067796610169493
2010-09-20,0.0021237288135593233
2010-09-21,0.0021084745762711874
2010-09-22,0.0021122033898305095
2010-09-23,0.0021084745762711874
2010-09-24,0.0021023728813559335
2010-09-27,0.0020983050847457638
2010-09-28,0.0020986440677966114
2010-09-29,0.002098305084745764
2010-09-30,0.002100677966101697
2010-10-01,0.0020813559322033913
2010-10-04,0.0020813559322033913
2010-10-05,0.0021291525423728828
2010-10-06,0.0022711864406779678
2010-10-07,0.002944067796610172
2010-10-08,0.003179661016949155
2010-10-11,0.0032169491525423743
2010-10-12,0.003559322033898307
2010-10-13,0.0034576271186440694
2010-10-14,0.003559322033898307
2010-10-15,0.003423728813559324
2010-10-18,0.0032881355932203415
2010-10-19,0.0033559322033898326
2010-10-20,0.003627118644067798
2010-10-21,0.003474576271186442
2010-10-22,0.0035762711864406795
2010-10-25,0.005094915254237289
2010-10-26,0.006362711864406782
2010-10-27,0.005867796610169494
2010-10-28,0.006440677966101697
2010-10-29,0.006742372881355933
2010-11-01,0.006627118644067797
2010-11-02,0.006569491525423728
2010-11-03,0.006545762711864406
2010-11-04,0.007796610169491526
2010-11-05,0.008813559322033898
2010-11-08,0.008237288135593218
2010-11-09,0.007118644067796607
2010-11-10,0.00813559322033898
2010-11-11,0.007562711864406776
2010-11-12,0.00909152542372881
2010-11-15,0.009091525423728812
2010-11-16,0.007559322033898306
2010-11-17,0.007793220338983051
2010-11-18,0.009077966101694914
2010-11-19,0.009491525423728815
2010-11-22,0.009759322033898305
2010-11-23,0.009589830508474577
2010-11-24,0.009593220338983053
2010-11-25,0.009491525423728817
2010-11-26,0.009640677966101695
2010-11-29,0.0077932203389830534
2010-11-30,0.0070576271186440715
2010-12-01,0.007711864406779665
2010-12-02,0.008644067796610174
2010-12-03,0.008508474576271189
2010-12-06,0.006915254237288139
2010-12-07,0.007898305084745767
2010-12-08,0.008094915254237294
2010-12-09,0.006779661016949156
2010-12-10,0.006915254237288137
2010-12-13,0.007793220338983051
2010-12-14,0.00836271186440678
2010-12-15,0.008067796610169492
2010-12-16,0.008474576271186442
2010-12-17,0.008135593220338985
2010-12-20,0.009050847457627121
2010-12-21,0.008135593220338985
2010-12-22,0.008474576271186442
2010-12-23,0.008474576271186442
2010-12-24,0.008406779661016951
2010-12-27,0.00898305084745763
2010-12-28,0.009525423728813561
2010-12-29,0.010169491525423732
2010-12-30,0.010169491525423732
2010-12-31,0.010169491525423732
2011-01-03,0.01
2011-01-04,0.010132203389830511
2011-01-05,0.010135593220338985
2011-01-06,0.010101694915254238
2011-01-07,0.010847457627118645
2011-01-10,0.011071186440677967
2011-01-11,0.011071186440677967
2011-01-12,0.01080677966101695
2011-01-13,0.010766101694915257
2011-01-14,0.013559322033898312
2011-01-17,0.01184745762711865
2011-01-18,0.01061016949152543
2011-01-19,0.01061016949152543
2011-01-20,0.013220338983050856
2011-01-21,0.014233898305084756
2011-01-24,0.014233898305084756
2011-01-25,0.013898305084745773
2011-01-26,0.014135593220338994
2011-01-27,0.014277966101694925
2011-01-28,0.015118644067796621
2011-01-31,0.01762711864406781
2011-02-01,0.023728813559322052
2011-02-02,0.024271186440677987
2011-02-03,0.023389830508474596
2011-02-04,0.02749152542372884
2011-02-07,0.03016949152542376
2011-02-08,0.03111864406779664
2011-02-09,0.03694915254237292
2011-02-10,0.0332305084745763
2011-02-11,0.036271186440678
2011-02-14,0.03627118644067801
2011-02-15,0.03559322033898309
2011-02-16,0.03559322033898309
2011-02-17,0.035254237288135634
2011-02-18,0.030471186440678
2011-02-21,0.028288135593220368
2011-02-22,0.029498305084745793
2011-02-23,0.03050847457627122
2011-02-24,0.03381016949152546
2011-02-25,0.0308847457627119
2011-02-28,0.02915254237288139
2011-03-01,0.031193220338983085
2011-03-02,0.03186101694915258
2011-03-03,0.03183389830508478
2011-03-04,0.03054237288135597
2011-03-07,0.03000000000000004
2011-03-08,0.02949152542372885
2011-03-09,0.029305084745762752
2011-03-10,0.03162372881355936
2011-03-11,0.029830508474576314
2011-03-14,0.030335593220339022
2011-03-15,0.02949152542372885
2011-03-16,0.029152542372881392
2011-03-17,0.02797966101694919
2011-03-18,0.027677966101694953
2011-03-21,0.02572881355932207
2011-03-22,0.02742372881355936
2011-03-23,0.02880338983050851
2011-03-24,0.02938644067796614
2011-03-25,0.02995932203389835
2011-03-28,0.026864406779661062
2011-03-29,0.026769491525423773
2011-03-30,0.02659661016949157
2011-03-31,0.02624067796610174
2011-04-01,0.026508474576271236
2011-04-04,0.024067796610169532
2011-04-05,0.025084745762711906
2011-04-06,0.0255525423728814
2011-04-07,0.025423728813559365
2011-04-08,0.024745762711864447
2011-04-11,0.029152542372881406
2011-04-12,0.03127118644067802
2011-04-13,0.033898305084745825
2011-04-14,0.03355593220338989
2011-04-15,0.03559322033898312
2011-04-18,0.040677966101694996
2011-04-19,0.03864406779661024
2011-04-20,0.041016949152542455
2011-04-21,0.04779661016949161
2011-04-22,0.0576271186440679
2011-04-25,0.06067796610169502
2011-04-26,0.06440677966101706
2011-04-27,0.07491525423728826
2011-04-28,0.09762711864406796
2011-04-29,0.11864406779661038
2011-05-02,0.11559322033898327
2011-05-03,0.11559322033898327
2011-05-04,0.11288135593220361
2011-05-05,0.11694915254237312
2011-05-06,0.12338983050847482
2011-05-09,0.19694915254237327
2011-05-10,0.1864406779661021
2011-05-11,0.21355932203389877
2011-05-12,0.2779661016949158
2011-05-13,0.24406779661017003
2011-05-16,0.2437288135593226
2011-05-17,0.23322033898305136
2011-05-18,0.2308474576271192
2011-05-19,0.18949152542372927
2011-05-20,0.2074576271186446
2011-05-23,0.25152542372881426
2011-05-24,0.2847457627118652
2011-05-25,0.29830508474576356
2011-05-26,0.2881355932203398
2011-05-27,0.28135593220339067
2011-05-30,0.29627118644067885
2011-05-31,0.32440677966101794
2011-06-01,0.35932203389830614
2011-06-02,0.48440677966101836
2011-06-03,0.6403389491525443
2011-06-06,0.8108474576271212
2011-06-07,1.0033898305084779
2011-06-08,0.9803389830508507
2011-06-09,0.8118644406779688
2011-06-10,0.49661016949152703
2011-06-13,0.6535593559322055
2011-06-14,0.660677966101697
2011-06-15,0.5762711864406799
2011-06-16,0.5315254237288153
2011-06-17,0.5725423389830527
2011-06-20,0.5935593220339004
2011-06-21,0.5935593220339004
2011-06-22,0.5935593220339004
2011-06-23,0.5935593220339004
2011-06-24,0.5935593220339004
2011-06-27,0.5745763050847478
2011-06-28,0.5711864406779681
2011-06-29,0.5457627118644087
2011-06-30,0.5220338983050866
2011-07-01,0.5220338983050866
2011-07-04,0.4376271186440694
2011-07-05,0.5010169491525441
2011-07-06,0.5010169491525441
2011-07-07,0.48508474576271365
2011-07-08,0.48745762711864593
2011-07-11,0.4749152542372899
2011-07-12,0.47288135593220515
2011-07-13,0.474237288135595
2011-07-14,0.46813559322034076
2011-07-15,0.46508474576271364
2011-07-18,0.4694915254237305
