,perf
2010-07-19,
2010-07-20,0.0010598073320845598
2010-07-21,0.0006756756756756758
2010-07-22,0.000837837837837838
2010-07-23,0.0007297297297297297
2010-07-26,0.0008027829810008029
2010-07-27,0.0007880652930157881
2010-07-28,0.0009352421728659353
2010-07-29,0.0008389082151458389
2010-07-30,0.0009078137543484078
2010-08-02,0.0008027829810008029
2010-08-03,0.0007626438319507628
2010-08-04,0.0008161626973508162
2010-08-05,0.0008335563286058337
2010-08-06,0.0007894032646507895
2010-08-09,0.0009365801445009366
2010-08-10,0.0008964409954508963
2010-08-11,0.0009365801445009365
2010-08-12,0.000862991704575863
2010-08-13,0.0008964409954508964
2010-08-16,0.0009365801445009366
2010-08-17,0.0009098207118009099
2010-08-18,0.0008924270805458923
2010-08-19,0.0008763714209258763
2010-08-20,0.0008884131656408883
2010-08-23,0.0008696815627508696
2010-08-24,0.0008670056194808669
2010-08-25,0.0008563018464008562
2010-08-26,0.0008696815627508695
2010-08-27,0.0008576398180358575
2010-08-30,0.0008027829810008024
2010-08-31,0.0008415841584158412
2010-09-01,0.0008482740165908478
2010-09-02,0.0008141557398983137
2010-09-03,0.0008346267059138342
2010-09-06,0.0008161626973508158
2010-09-07,0.0008295424137008292
2010-09-08,0.0008176344661493173
2010-09-09,0.0008268664704308264
2010-09-10,0.0008517527428418513
2010-09-13,0.0008294086165373289
2010-09-14,0.0008081348675408078
2010-09-15,0.0008282044420658278
2010-09-16,0.0007894032646507891
2010-09-17,0.0008161626973508157
2010-09-20,0.0008382392293283377
2010-09-21,0.0008322183569708317
2010-09-22,0.0008336901257693332
2010-09-23,0.0008322183569708317
2010-09-24,0.0008298100080278294
2010-09-27,0.0008282044420658277
2010-09-28,0.0008283382392293279
2010-09-29,0.0008282044420658278
2010-09-30,0.000829141022210329
2010-10-01,0.0008215145838908212
2010-10-04,0.0008215145838908212
2010-10-05,0.0008403799839443401
2010-10-06,0.0008964409954508962
2010-10-07,0.0011620283649986616
2010-10-08,0.0012550173936312545
2010-10-11,0.0012697350816162694
2010-10-12,0.0014048702167514045
2010-10-13,0.0013647310677013641
2010-10-14,0.0014048702167514045
2010-10-15,0.001351351351351351
2010-10-18,0.0012978324859512973
2010-10-19,0.0013245919186513242
2010-10-20,0.0014316296494514312
2010-10-21,0.0013714209258763707
2010-10-22,0.001411560074926411
2010-10-25,0.00201097136740701
2010-10-26,0.002511372758897511
2010-10-27,0.0023160289001873157
2010-10-28,0.0025421461065025415
2010-10-29,0.0026612255820176603
2010-11-01,0.002615734546427615
2010-11-02,0.002592989028632592
2010-11-03,0.0025836232271875827
2010-11-04,0.0030773347605030765
2010-11-05,0.0034787262510034777
2010-11-08,0.0032512710730532492
2010-11-09,0.002809740433502808
2010-11-10,0.003211131924003209
2010-11-11,0.002985014717687983
2010-11-12,0.0035884399250735864
2010-11-15,0.0035884399250735864
2010-11-16,0.002983676746052982
2010-11-17,0.003075996788868074
2010-11-18,0.0035830880385335803
2010-11-19,0.003746320578003744
