,perf
2010-07-19,
2010-07-20,0.00105980733208
2010-07-21,0.000675675675676
2010-07-22,0.000837837837838
2010-07-23,0.00072972972973
2010-07-26,0.000802782981001
2010-07-27,0.000788065293016
2010-07-28,0.000935242172866
2010-07-29,0.000838908215146
2010-07-30,0.000907813754348
2010-08-02,0.000802782981001
2010-08-03,0.000762643831951
2010-08-04,0.000816162697351
2010-08-05,0.000833556328606
2010-08-06,0.000789403264651
2010-08-09,0.000936580144501
2010-08-10,0.000896440995451
2010-08-11,0.000936580144501
2010-08-12,0.000862991704576
2010-08-13,0.000896440995451
2010-08-16,0.000936580144501
2010-08-17,0.000909820711801
2010-08-18,0.000892427080546
2010-08-19,0.000876371420926
2010-08-20,0.000888413165641
2010-08-23,0.000869681562751
2010-08-24,0.000867005619481
2010-08-25,0.000856301846401
2010-08-26,0.000869681562751
2010-08-27,0.000857639818036
2010-08-30,0.000802782981001
2010-08-31,0.000841584158416
2010-09-01,0.000848274016591
2010-09-02,0.000814155739898
2010-09-03,0.000834626705914
2010-09-06,0.000816162697351
2010-09-07,0.000829542413701
2010-09-08,0.000817634466149
2010-09-09,0.000826866470431
2010-09-10,0.000851752742842
2010-09-13,0.000829408616537
2010-09-14,0.000808134867541
2010-09-15,0.000828204442066
2010-09-16,0.000789403264651
2010-09-17,0.000816162697351
2010-09-20,0.000838239229328
2010-09-21,0.000832218356971
2010-09-22,0.000833690125769
2010-09-23,0.000832218356971
2010-09-24,0.000829810008028
2010-09-27,0.000828204442066
2010-09-28,0.000828338239229
2010-09-29,0.000828204442066
2010-09-30,0.00082914102221
2010-10-01,0.000821514583891
2010-10-04,0.000821514583891
2010-10-05,0.000840379983944
2010-10-06,0.000896440995451
2010-10-07,0.001162028365
2010-10-08,0.00125501739363
2010-10-11,0.00126973508162
2010-10-12,0.00140487021675
2010-10-13,0.0013647310677
2010-10-14,0.00140487021675
2010-10-15,0.00135135135135
2010-10-18,0.00129783248595
2010-10-19,0.00132459191865
2010-10-20,0.00143162964945
2010-10-21,0.00137142092588
2010-10-22,0.00141156007493
2010-10-25,0.00201097136741
2010-10-26,0.0025113727589
2010-10-27,0.00231602890019
2010-10-28,0.0025421461065
2010-10-29,0.00266122558202
2010-11-01,0.00261573454643
2010-11-02,0.00259298902863
2010-11-03,0.00258362322719
2010-11-04,0.0030773347605
2010-11-05,0.003478726251
2010-11-08,0.00325127107305
2010-11-09,0.0028097404335
2010-11-10,0.003211131924
2010-11-11,0.00298501471769
2010-11-12,0.00358843992507
2010-11-15,0.00358843992507
2010-11-16,0.00298367674605
2010-11-17,0.00307599678887
2010-11-18,0.00358308803853
2010-11-19,0.003746320578
2010-11-22,0.00385202033717
2010-11-23,0.00378512175542
2010-11-24,0.00378645972705
2010-11-25,0.003746320578
2010-11-26,0.00380519132994
2010-11-29,0.00307599678887
2010-11-30,0.00278565694407
2010-12-01,0.00304388546963
2010-12-02,0.00341182766925
2010-12-03,0.00335830880385
2010-12-06,0.0027294621354
2010-12-07,0.00311747390955
2010-12-08,0.00319507626438
2010-12-09,0.00267594327
2010-12-10,0.0027294621354
2010-12-13,0.00307599678887
2010-12-14,0.00330077602355
2010-12-15,0.0031843724913
2010-12-16,0.0033449290875
2010-12-17,0.003211131924
2010-12-20,0.00357238426545
2010-12-21,0.003211131924
2010-12-22,0.0033449290875
2010-12-23,0.0033449290875
2010-12-24,0.0033181696548
2010-12-27,0.00354562483275
2010-12-28,0.00375970029435
2010-12-29,0.004013914905
2010-12-30,0.004013914905
2010-12-31,0.004013914905
2011-01-03,0.00394701632325
2011-01-04,0.00399919721702
2011-01-05,0.00400053518865
2011-01-06,0.0039871554723
2011-01-07,0.004281509232
2011-01-10,0.00436981535991
2011-01-11,0.00436981535991
2011-01-12,0.00426545357238
2011-01-13,0.00424939791276
2011-01-14,0.00535188654001
2011-01-17,0.00467621086433
2011-01-18,0.00418785121755
2011-01-19,0.00418785121755
2011-01-20,0.00521808937651
2011-01-21,0.00561814289537
2011-01-24,0.00561814289537
2011-01-25,0.00548568370351
2011-01-26,0.00557934171796
2011-01-27,0.00563553652663
2011-01-28,0.00596735349211
2011-01-31,0.00695745250201
2011-02-01,0.00936580144501
2011-02-02,0.00957987690661
2011-02-03,0.00923200428151
2011-02-04,0.0108509499599
2011-02-07,0.0119079475515
2011-02-08,0.0122825796093
2011-02-09,0.0145838908215
2011-02-10,0.0131161359379
2011-02-11,0.0143162964945
2011-02-14,0.0143162964945
2011-02-15,0.0140487021675
2011-02-16,0.0140487021675
2011-02-17,0.013914905004
2011-02-18,0.012027027027
2011-02-21,0.0111653732941
2011-02-22,0.0116430291678
2011-02-23,0.012041744715
2011-02-24,0.0133449290875
2011-02-25,0.0121902595665
2011-02-28,0.011506556061
2011-03-01,0.0123120149853
2011-03-02,0.0125755953974
2011-03-03,0.0125648916243
2011-03-04,0.0120551244314
2011-03-07,0.0118410489698
2011-03-08,0.0116403532245
2011-03-09,0.0115667647846
2011-03-10,0.0124819373829
2011-03-11,0.011774150388
2011-03-14,0.0119735081616
2011-03-15,0.0116403532245
2011-03-16,0.011506556061
2011-03-17,0.0110436178753
2011-03-18,0.0109245383998
2011-03-21,0.0101552047097
2011-03-22,0.0108241905272
2011-03-23,0.0113687449826
2011-03-24,0.0115988761038
2011-03-25,0.0118249933101
2011-03-28,0.0106034252074
2011-03-29,0.0105659620016
