,perf
2010-07-19,
2010-07-20,0.0010206212988422296
2010-07-21,0.0007426986339741546
2010-07-22,0.0008762427718245498
2010-07-23,0.0007913277302859703
2010-07-26,0.0008506735193673125
2010-07-27,0.0008389619336840078
2010-07-28,0.0009563447369295955
2010-07-29,0.0008823639450501486
2010-07-30,0.0009366560947123032
2010-08-02,0.0008552690507389184
2010-08-03,0.000823154808622699
2010-08-04,0.0008664272987430917
2010-08-05,0.0008802588933414219
2010-08-06,0.0008452432155446142
2010-08-09,0.0009633043897252932
2010-08-10,0.0009323010447678917
2010-08-11,0.0009635717977308258
2010-08-12,0.0009067144663304993
2010-08-13,0.000933040428249143
2010-08-16,0.0009632454691723754
2010-08-17,0.0009357241700531921
2010-08-18,0.0009178353256257223
2010-08-19,0.0009013225461542117
2010-08-20,0.0009137071307578449
2010-08-23,0.0008944422213744157
2010-08-24,0.000891690091462497
2010-08-25,0.0008806815718148229
2010-08-26,0.0008944422213744157
2010-08-27,0.0008820576367707823
2010-08-30,0.0008244161209436568
2010-08-31,0.0008521101118670032
2010-09-01,0.0008588836421680059
2010-09-02,0.0008234030679512453
2010-09-03,0.0008387988639278744
2010-09-06,0.0008199470078398639
2010-09-07,0.0008309704505169183
2010-09-08,0.0008208099160898729
2010-09-09,0.0008276326018888043
2010-09-10,0.0008457605387587778
2010-09-13,0.0008227102311115269
2010-09-14,0.0008050163161938854
2010-09-15,0.0008157693042653954
2010-09-16,0.0007857607837796841
2010-09-17,0.0007964528480545738
2010-09-20,0.0008095649849377583
2010-09-21,0.0008047824036545396
2010-09-22,0.0008058792196589328
2010-09-23,0.0008047019068397929
2010-09-24,0.0008027980439879133
2010-09-27,0.0008014974410480522
2010-09-28,0.0008014626821911025
2010-09-29,0.0008013054343955785
2010-09-30,0.0008019762691719073
2010-10-01,0.0007951808577403376
2010-10-04,0.0007951003876431672
2010-10-05,0.0008093501777748867
2010-10-06,0.0008633412181326861
2010-10-07,0.0011191221611165166
2010-10-08,0.001208677705385394
2010-10-11,0.0012228519641905389
2010-10-12,0.0013529974314014145
2010-10-13,0.0013143403619328411
2010-10-14,0.0013529974314014156
2010-10-15,0.0013014546721099845
2010-10-18,0.0012499119128185515
2010-10-19,0.0012756832924642688
2010-10-20,0.0013787688110471366
2010-10-21,0.0013207832068442772
2010-10-22,0.0013594402763128517
2010-10-25,0.001936719180376878
2010-10-26,0.002418501524167513
2010-10-27,0.0022283838784026137
2010-10-28,0.002354717613140058
2010-10-29,0.00244039198970394
2010-11-01,0.0023989806054255736
2010-11-02,0.0023797062771999484
2010-11-03,0.002372650135242264
2010-11-04,0.002742538971889325
2010-11-05,0.0030726501766488393
2010-11-08,0.002887369690898903
2010-11-09,0.0026302903005317063
2010-11-10,0.0027219461703347596
2010-11-11,0.002644544237398184
2010-11-12,0.0027980555572591015
2010-11-15,0.0027979970924797205
2010-11-16,0.002574536378466161
2010-11-17,0.002585409699958612
2010-11-18,0.0026565124747823248
2010-11-19,0.002692344966974047
2010-11-22,0.0027165147524010613
2010-11-23,0.0026991571845262985
2010-11-24,0.002699340252789213
2010-11-25,0.0026899597297002954
2010-11-26,0.002703007369552056
2010-11-29,0.002524315980723561
