,perf
2010-07-19,
2010-07-20,0.004035403733358496
2010-07-21,0.00293653370128508
2010-07-22,0.0034645498352428444
2010-07-23,0.0031288068167189434
2010-07-26,0.0033634523400777245
2010-07-27,0.0033171462551042207
2010-07-28,0.0037812625761987056
2010-07-29,0.0034887521572158787
2010-07-30,0.003703416248282025
2010-08-02,0.003381622472794709
2010-08-03,0.0032546469406587652
2010-08-04,0.003425740732628067
2010-08-05,0.0034804290568318822
2010-08-06,0.0033419816257743433
2010-08-09,0.0038087801372240306
2010-08-10,0.003686196947818105
2010-08-11,0.0038098374336620736
2010-08-12,0.003585030947983249
2010-08-13,0.003689120373837148
2010-08-16,0.0038085471730290982
2010-08-17,0.0036997315395140896
2010-08-18,0.003629001377729332
2010-08-19,0.003563711997620324
2010-08-20,0.0036126790327020808
2010-08-23,0.003536508089241572
2010-08-24,0.00352562652589007
2010-08-25,0.003482100272484063
2010-08-26,0.003536508089241572
2010-08-27,0.003487541054159814
2010-08-30,0.0032596340053562185
2010-08-31,0.0033691324397808597
2010-09-01,0.00339591409669483
2010-09-02,0.0032556285257211133
2010-09-03,0.003316501498519733
2010-09-06,0.0032419637140108336
2010-09-07,0.0032855489711320694
2010-09-08,0.0032453755408829387
2010-09-09,0.0032723515522357994
2010-09-10,0.003344027054408997
2010-09-13,0.0032528891390624383
2010-09-14,0.0031829297031802212
2010-09-15,0.0032254456180036283
2010-09-16,0.0031067958350351815
2010-09-17,0.003149070865098873
2010-09-20,0.0032009145471685436
2010-09-21,0.0031820048434544586
2010-09-22,0.003186341511133211
2010-09-23,0.003181686569529428
2010-09-24,0.003174158943691134
2010-09-27,0.0031690165290020754
2010-09-28,0.00316887909700721
2010-09-29,0.003168257359696966
2010-09-30,0.0031709097530616104
2010-10-01,0.003144041581006244
2010-10-04,0.003143723412719032
2010-10-05,0.0032000652276138876
2010-10-06,0.003413538771694269
2010-10-07,0.004424863318232527
2010-10-08,0.0047789542803705265
2010-10-11,0.00483499745423409
2010-10-12,0.005349575686981355
2010-10-13,0.005196730667353469
2010-10-14,0.0053495756869813595
2010-10-15,0.005145782327477511
2010-10-18,0.004941988967973655
2010-10-19,0.005043885647725587
2010-10-20,0.005451472366733306
2010-10-21,0.005222204837291479
2010-10-22,0.0053750498569193695
2010-10-25,0.007657535483362464
2010-10-26,0.009562440143890688
2010-10-27,0.008810739725363956
2010-10-28,0.009310246864189022
2010-10-29,0.009648992194539506
2010-11-01,0.00948525697275839
2010-11-02,0.009409048788422147
2010-11-03,0.009381149721812965
2010-11-04,0.01084364202334186
2010-11-05,0.012148858747332587
2010-11-08,0.011416283829719244
2010-11-09,0.010399825391281658
2010-11-10,0.010762220767124816
2010-11-11,0.010456183601825854
2010-11-12,0.011063147373777567
2010-11-15,0.011062916211651858
2010-11-16,0.010179381642451505
2010-11-17,0.01022237333995421
2010-11-18,0.010503504454209072
2010-11-19,0.010645181463036973
2010-11-22,0.010740745647771595
2010-11-23,0.0106721160843054
2010-11-24,0.01067283991238195
2010-11-25,0.010635750545408308
2010-11-26,0.010687339214613076
2010-11-29,0.009980816728343668
2010-11-30,0.009894026682771536
2010-12-01,0.009933010903720821
2010-12-02,0.010021303259750942
2010-12-03,0.010001271838635736
2010-12-06,0.009773107512073267
2010-12-07,0.00982516088285283
2010-12-08,0.009841756875612865
2010-12-09,0.009715984948598544
2010-12-10,0.009722857365504897
2010-12-13,0.009762344301162752
2010-12-14,0.00979961588558572
2010-12-15,0.009767342543832805
2010-12-16,0.009804767991486413
2010-12-17,0.009765797429643421
2010-12-20,0.009855390936917697
2010-12-21,0.009715179540382474
2010-12-22,0.00975219280342534
2010-12-23,0.009752167062622339
2010-12-24,0.009743028480507962
2010-12-27,0.009819740297952772
2010-12-28,0.009912340047109863
2010-12-29,0.01005118324782835
2010-12-30,0.010050778820897704
2010-12-31,0.010050431825212409
2011-01-03,0.01
2011-01-04,0.010036621106240033
2011-01-05,0.010033101763045164
2011-01-06,0.010014648107332689
2011-01-07,0.010376152727492862
2011-01-10,0.010509555392914843
2011-01-11,0.010509245632703126
2011-01-12,0.010331637396221748
2011-01-13,0.010306283239957522
2011-01-14,0.012028393790455573
2011-01-17,0.010551782785290413
2011-01-18,0.009839909444680644
2011-01-19,0.009839778135177956
2011-01-20,0.01093318510736056
2011-01-21,0.011694115567120975
2011-01-24,0.011694115567120975
2011-01-25,0.01141840291145443
2011-01-26,0.01161335125384492
2011-01-27,0.011730320259279213
2011-01-28,0.012420994386605502
2011-01-31,0.014481876863304799
2011-02-01,0.019494834239059126
2011-02-02,0.019940430450237176
2011-02-03,0.01921633660707286
2011-02-04,0.022586157954106904
2011-02-07,0.02478628924679822
2011-02-08,0.025566082616359627
2011-02-09,0.030356241886522427
2011-02-10,0.02726099422852709
2011-02-11,0.029080670843061315
2011-02-14,0.029080571367519188
