,perf
2010-07-19,
2010-07-20,0.004035403733358498
2010-07-21,0.0029365337012850815
2010-07-22,0.003464549835242846
2010-07-23,0.0031288068167189447
2010-07-26,0.0033634523400777262
2010-07-27,0.0033171462551042225
2010-07-28,0.0037812625761987073
2010-07-29,0.0034887521572158804
2010-07-30,0.0037034162482820266
2010-08-02,0.0033816224727947104
2010-08-03,0.0032546469406587665
2010-08-04,0.0034257407326280685
2010-08-05,0.003480429056831884
2010-08-06,0.0033419816257743446
2010-08-09,0.0038087801372240315
2010-08-10,0.0036861969478181053
2010-08-11,0.003809837433662074
2010-08-12,0.0035850309479832495
2010-08-13,0.0036891203738371485
2010-08-16,0.0038085471730290987
2010-08-17,0.00369973153951409
2010-08-18,0.003629001377729332
2010-08-19,0.0035637119976203242
2010-08-20,0.003612679032702081
2010-08-23,0.003536508089241571
2010-08-24,0.003525626525890069
2010-08-25,0.0034821002724840623
2010-08-26,0.003536508089241571
2010-08-27,0.0034875410541598136
2010-08-30,0.003259634005356218
2010-08-31,0.0033691324397808597
2010-09-01,0.0033959140966948295
2010-09-02,0.003255628525721113
2010-09-03,0.0033165014985197324
2010-09-06,0.003241963714010833
2010-09-07,0.0032855489711320694
2010-09-08,0.0032453755408829383
2010-09-09,0.003272351552235799
2010-09-10,0.0033440270544089967
2010-09-13,0.003252889139062438
2010-09-14,0.0031829297031802204
2010-09-15,0.003225445618003627
2010-09-16,0.00310679583503518
2010-09-17,0.003149070865098871
2010-09-20,0.003200914547168541
2010-09-21,0.003182004843454456
2010-09-22,0.0031863415111332083
2010-09-23,0.0031816865695294258
2010-09-24,0.003174158943691132
2010-09-27,0.0031690165290020732
2010-09-28,0.0031688790970072077
2010-09-29,0.003168257359696964
2010-09-30,0.003170909753061608
2010-10-01,0.003144041581006242
2010-10-04,0.0031437234127190297
2010-10-05,0.003200065227613886
2010-10-06,0.003413538771694267
2010-10-07,0.004424863318232525
2010-10-08,0.004778954280370524
2010-10-11,0.004834997454234088
2010-10-12,0.005349575686981352
2010-10-13,0.005196730667353466
2010-10-14,0.005349575686981356
2010-10-15,0.005145782327477507
2010-10-18,0.00494198896797365
2010-10-19,0.005043885647725583
2010-10-20,0.0054514723667333015
2010-10-21,0.005222204837291476
2010-10-22,0.005375049856919366
2010-10-25,0.00765753548336246
2010-10-26,0.009562440143890686
2010-10-27,0.008810739725363953
2010-10-28,0.009310246864189017
2010-10-29,0.009648992194539503
2010-11-01,0.009485256972758385
2010-11-02,0.009409048788422142
2010-11-03,0.009381149721812962
2010-11-04,0.010843642023341855
2010-11-05,0.01214885874733258
2010-11-08,0.011416283829719237
2010-11-09,0.010399825391281654
2010-11-10,0.010762220767124811
2010-11-11,0.010456183601825849
2010-11-12,0.011063147373777562
2010-11-15,0.011062916211651853
2010-11-16,0.010179381642451503
2010-11-17,0.010222373339954209
2010-11-18,0.01050350445420907
2010-11-19,0.010645181463036972
2010-11-22,0.010740745647771591
2010-11-23,0.010672116084305398
2010-11-24,0.010672839912381948
2010-11-25,0.010635750545408305
2010-11-26,0.010687339214613073
2010-11-29,0.009980816728343667
2010-11-30,0.009894026682771534
2010-12-01,0.00993301090372082
2010-12-02,0.01002130325975094
2010-12-03,0.010001271838635733
2010-12-06,0.009773107512073265
2010-12-07,0.00982516088285283
2010-12-08,0.009841756875612864
2010-12-09,0.009715984948598542
2010-12-10,0.009722857365504897
2010-12-13,0.00976234430116275
2010-12-14,0.009799615885585719
2010-12-15,0.009767342543832805
2010-12-16,0.009804767991486411
2010-12-17,0.00976579742964342
2010-12-20,0.009855390936917697
2010-12-21,0.009715179540382472
2010-12-22,0.00975219280342534
2010-12-23,0.009752167062622339
2010-12-24,0.00974302848050796
2010-12-27,0.009819740297952772
2010-12-28,0.009912340047109862
2010-12-29,0.01005118324782835
2010-12-30,0.010050778820897704
2010-12-31,0.010050431825212409
2011-01-03,0.01
2011-01-04,0.010036621106240033
2011-01-05,0.010033101763045164
2011-01-06,0.010014648107332689
2011-01-07,0.010376152727492862
2011-01-10,0.010509555392914842
2011-01-11,0.010509245632703125
2011-01-12,0.010331637396221748
2011-01-13,0.010306283239957519
2011-01-14,0.012028393790455569
2011-01-17,0.010551782785290412
2011-01-18,0.009839909444680642
2011-01-19,0.009839778135177954
2011-01-20,0.01093318510736056
2011-01-21,0.011694115567120975
2011-01-24,0.011694115567120975
2011-01-25,0.01141840291145443
2011-01-26,0.011613351253844922
2011-01-27,0.011730320259279215
2011-01-28,0.012420994386605504
2011-01-31,0.0144818768633048
2011-02-01,0.019494834239059136
2011-02-02,0.019940430450237186
2011-02-03,0.019216336607072868
2011-02-04,0.02258615795410691
2011-02-07,0.02478628924679823
2011-02-08,0.02556608261635964
2011-02-09,0.03035624188652244
2011-02-10,0.027260994228527107
2011-02-11,0.02908067084306133
2011-02-14,0.0290805713675192
2011-02-15,0.028601586887996678
2011-02-16,0.02860078063309172
2011-02-17,0.028383434326356087
2011-02-18,0.02536086283134832
2011-02-21,0.024494053115408844
2011-02-22,0.024854366086254336
2011-02-23,0.025183262619788135
2011-02-24,0.026325552365065865
2011-02-25,0.025006903411604407
2011-02-28,0.024425923913218486
2011-03-01,0.024995681637163234
2011-03-02,0.025207825377283513
2011-03-03,0.025198044127390313
2011-03-04,0.024749363367613502
2011-03-07,0.024582821657232207
2011-03-08,0.02443696546655028
2011-03-09,0.02438673763865779
2011-03-10,0.025000197268398028
2011-03-11,0.024424571597715775
2011-03-14,0.024555527143600465
2011-03-15,0.024324464046974203
2011-03-16,0.02423869581501387
2011-03-17,0.023950936930526592
2011-03-18,0.0238795663181379
2011-03-21,0.023428054452729892
2011-03-22,0.023724215282915115
2011-03-23,0.02401480127576286
2011-03-24,0.024149525051430948
2011-03-25,0.024295747622835134
2011-03-28,0.023436042064184506
2011-03-29,0.023417230875589078
2011-03-30,0.023382843672616872
2011-03-31,0.023308592591990265
2011-04-01,0.023356453065481675
2011-04-04,0.02287775770492876
2011-04-05,0.023018480419716162
2011-04-06,0.023092737405231264
2011-04-07,0.02306885787699604
2011-04-08,0.022943946953786105
2011-04-11,0.0236032538643509
2011-04-12,0.024137977419172126
2011-04-13,0.024931448328845217
2011-04-14,0.02479513258768931
2011-04-15,0.025684026848983257
2011-04-18,0.028256391089725972
2011-04-19,0.0270397110171212
2011-04-20,0.028422343117070294
2011-04-21,0.033069021716811496
2011-04-22,0.03987045171529783
2011-04-25,0.04198124033551737
2011-04-26,0.044561093093563334
2011-04-27,0.05183158722987428
