,perf
2010-07-19,
2010-07-20,0.0010206212988422296
2010-07-21,0.0007426986339741546
2010-07-22,0.0008762427718245498
2010-07-23,0.0007913277302859703
2010-07-26,0.0008506735193673125
2010-07-27,0.0008389619336840078
2010-07-28,0.0009563447369295955
2010-07-29,0.0008823639450501486
2010-07-30,0.0009366560947123032
2010-08-02,0.0008552690507389184
2010-08-03,0.000823154808622699
2010-08-04,0.0008664272987430917
2010-08-05,0.0008802588933414219
2010-08-06,0.0008452432155446142
2010-08-09,0.000963304389725293
2010-08-10,0.0009323010447678915
2010-08-11,0.0009635717977308256
2010-08-12,0.000906714466330499
2010-08-13,0.0009330404282491427
2010-08-16,0.000963245469172375
2010-08-17,0.0009357241700531919
2010-08-18,0.0009178353256257221
2010-08-19,0.0009013225461542115
2010-08-20,0.0009137071307578447
2010-08-23,0.0008944422213744154
2010-08-24,0.0008916900914624968
2010-08-25,0.0008806815718148226
2010-08-26,0.0008944422213744154
2010-08-27,0.0008820576367707819
2010-08-30,0.0008244161209436566
2010-08-31,0.000852110111867003
2010-09-01,0.0008588836421680057
2010-09-02,0.0008234030679512451
2010-09-03,0.0008387988639278742
2010-09-06,0.0008199470078398636
2010-09-07,0.000830970450516918
2010-09-08,0.0008208099160898727
2010-09-09,0.0008276326018888041
2010-09-10,0.0008457605387587776
2010-09-13,0.0008227102311115267
2010-09-14,0.0008050163161938852
2010-09-15,0.000815769304265395
2010-09-16,0.0007857607837796838
2010-09-17,0.0007964528480545733
2010-09-20,0.0008095649849377578
2010-09-21,0.000804782403654539
2010-09-22,0.0008058792196589322
2010-09-23,0.0008047019068397924
2010-09-24,0.0008027980439879128
2010-09-27,0.0008014974410480517
2010-09-28,0.000801462682191102
2010-09-29,0.000801305434395578
2010-09-30,0.0008019762691719068
2010-10-01,0.0007951808577403369
2010-10-04,0.0007951003876431665
2010-10-05,0.0008093501777748861
2010-10-06,0.0008633412181326854
2010-10-07,0.0011191221611165157
2010-10-08,0.0012086777053853927
2010-10-11,0.0012228519641905378
2010-10-12,0.0013529974314014132
2010-10-13,0.0013143403619328398
2010-10-14,0.001352997431401414
2010-10-15,0.0013014546721099828
2010-10-18,0.0012499119128185497
2010-10-19,0.0012756832924642673
2010-10-20,0.001378768811047135
2010-10-21,0.0013207832068442757
2010-10-22,0.00135944027631285
2010-10-25,0.0019367191803768753
2010-10-26,0.0024185015241675097
2010-10-27,0.002228383878402611
2010-10-28,0.002354717613140055
2010-10-29,0.002440391989703937
2010-11-01,0.0023989806054255706
2010-11-02,0.0023797062771999454
2010-11-03,0.0023726501352422606
2010-11-04,0.0027425389718893217
2010-11-05,0.0030726501766488354
2010-11-08,0.002887369690898899
2010-11-09,0.0026302903005317024
2010-11-10,0.0027219461703347557
2010-11-11,0.00264454423739818
2010-11-12,0.002798055557259097
2010-11-15,0.0027979970924797166
2010-11-16,0.002574536378466157
2010-11-17,0.002585409699958608
2010-11-18,0.002656512474782321
2010-11-19,0.002692344966974043
2010-11-22,0.002716514752401057
2010-11-23,0.002699157184526294
2010-11-24,0.002699340252789209
2010-11-25,0.0026899597297002915
2010-11-26,0.002703007369552052
2010-11-29,0.0025243159807235576
