,perf
2010-07-19,
2010-07-20,0.004035403733358495
2010-07-21,0.0029365337012850798
2010-07-22,0.003464549835242844
2010-07-23,0.003128806816718943
2010-07-26,0.0033634523400777236
2010-07-27,0.0033171462551042203
2010-07-28,0.0037812625761987047
2010-07-29,0.003488752157215878
2010-07-30,0.003703416248282024
2010-08-02,0.0033816224727947083
2010-08-03,0.0032546469406587644
2010-08-04,0.0034257407326280663
2010-08-05,0.0034804290568318814
2010-08-06,0.0033419816257743424
2010-08-09,0.00380878013722403
2010-08-10,0.003686196947818104
2010-08-11,0.0038098374336620728
2010-08-12,0.0035850309479832482
2010-08-13,0.003689120373837147
2010-08-16,0.0038085471730290974
2010-08-17,0.003699731539514089
2010-08-18,0.003629001377729331
2010-08-19,0.0035637119976203234
2010-08-20,0.00361267903270208
2010-08-23,0.003536508089241571
2010-08-24,0.003525626525890069
2010-08-25,0.0034821002724840623
2010-08-26,0.003536508089241571
2010-08-27,0.003487541054159813
2010-08-30,0.0032596340053562176
2010-08-31,0.0033691324397808592
2010-09-01,0.003395914096694829
2010-09-02,0.0032556285257211125
2010-09-03,0.003316501498519732
2010-09-06,0.0032419637140108327
2010-09-07,0.003285548971132069
2010-09-08,0.003245375540882938
2010-09-09,0.0032723515522357985
2010-09-10,0.0033440270544089963
2010-09-13,0.003252889139062438
2010-09-14,0.003182929703180221
2010-09-15,0.0032254456180036274
2010-09-16,0.003106795835035181
2010-09-17,0.0031490708650988727
2010-09-20,0.003200914547168543
2010-09-21,0.0031820048434544577
2010-09-22,0.0031863415111332105
2010-09-23,0.003181686569529427
2010-09-24,0.0031741589436911333
2010-09-27,0.0031690165290020745
2010-09-28,0.003168879097007209
2010-09-29,0.003168257359696965
2010-09-30,0.0031709097530616096
2010-10-01,0.0031440415810062437
2010-10-04,0.0031437234127190314
2010-10-05,0.003200065227613887
2010-10-06,0.003413538771694268
2010-10-07,0.0044248633182325265
2010-10-08,0.004778954280370526
2010-10-11,0.004834997454234089
2010-10-12,0.005349575686981354
2010-10-13,0.005196730667353468
2010-10-14,0.005349575686981359
2010-10-15,0.00514578232747751
2010-10-18,0.004941988967973654
2010-10-19,0.0050438856477255855
2010-10-20,0.005451472366733304
2010-10-21,0.005222204837291478
2010-10-22,0.005375049856919369
2010-10-25,0.007657535483362464
2010-10-26,0.00956244014389069
2010-10-27,0.008810739725363956
2010-10-28,0.009310246864189022
2010-10-29,0.009648992194539506
2010-11-01,0.00948525697275839
2010-11-02,0.009409048788422147
2010-11-03,0.009381149721812965
2010-11-04,0.01084364202334186
2010-11-05,0.012148858747332587
2010-11-08,0.011416283829719244
2010-11-09,0.010399825391281658
2010-11-10,0.010762220767124814
2010-11-11,0.010456183601825852
2010-11-12,0.011063147373777565
2010-11-15,0.011062916211651857
2010-11-16,0.010179381642451505
2010-11-17,0.01022237333995421
2010-11-18,0.010503504454209072
2010-11-19,0.010645181463036973
2010-11-22,0.010740745647771593
2010-11-23,0.0106721160843054
2010-11-24,0.01067283991238195
2010-11-25,0.010635750545408306
2010-11-26,0.010687339214613074
2010-11-29,0.009980816728343668
2010-11-30,0.009894026682771536
2010-12-01,0.009933010903720821
2010-12-02,0.010021303259750942
2010-12-03,0.010001271838635735
2010-12-06,0.009773107512073265
2010-12-07,0.00982516088285283
2010-12-08,0.009841756875612864
2010-12-09,0.009715984948598542
2010-12-10,0.009722857365504897
2010-12-13,0.009762344301162752
2010-12-14,0.009799615885585719
2010-12-15,0.009767342543832805
2010-12-16,0.009804767991486413
2010-12-17,0.009765797429643421
2010-12-20,0.009855390936917697
2010-12-21,0.009715179540382474
2010-12-22,0.00975219280342534
2010-12-23,0.009752167062622339
2010-12-24,0.009743028480507962
2010-12-27,0.009819740297952772
