2010-07-19,
2010-07-20,0.0010206212988422296
2010-07-21,0.0007426986339741546
2010-07-22,0.0008762427718245498
2010-07-23,0.0007913277302859703
2010-07-26,0.0008506735193673125
2010-07-27,0.0008389619336840078
2010-07-28,0.0009563447369295955
2010-07-29,0.0008823639450501486
2010-07-30,0.0009366560947123032
2010-08-02,0.0008552690507389184
2010-08-03,0.000823154808622699
2010-08-04,0.0008664272987430917
2010-08-05,0.0008802588933414219
2010-08-06,0.0008452432155446142
2010-08-09,0.0009633043897252932
2010-08-10,0.0009323010447678917
2010-08-11,0.0009635717977308258
2010-08-12,0.0009067144663304993
2010-08-13,0.000933040428249143
2010-08-16,0.0009632454691723754
2010-08-17,0.0009357241700531921
2010-08-18,0.0009178353256257223
2010-08-19,0.0009013225461542117
2010-08-20,0.0009137071307578449
2010-08-23,0.0008944422213744157
2010-08-24,0.000891690091462497
2010-08-25,0.0008806815718148229
2010-08-26,0.0008944422213744157
2010-08-27,0.0008820576367707823
2010-08-30,0.0008244161209436568
2010-08-31,0.0008521101118670032
2010-09-01,0.0008588836421680059
2010-09-02,0.0008234030679512453
2010-09-03,0.0008387988639278744
2010-09-06,0.0008199470078398639
2010-09-07,0.0008309704505169183
2010-09-08,0.0008208099160898729
2010-09-09,0.0008276326018888043
2010-09-10,0.0008457605387587778
2010-09-13,0.000822710231111527
2010-09-14,0.0008050163161938853
2010-09-15,0.0008157693042653953
2010-09-16,0.000785760783779684
2010-09-17,0.0007964528480545737
2010-09-20,0.0008095649849377582
2010-09-21,0.0008047824036545395
2010-09-22,0.0008058792196589327
2010-09-23,0.0008047019068397928
2010-09-24,0.0008027980439879132
2010-09-27,0.0008014974410480521
2010-09-28,0.0008014626821911024
2010-09-29,0.0008013054343955784
2010-09-30,0.0008019762691719071
2010-10-01,0.0007951808577403373
2010-10-04,0.000795100387643167
2010-10-05,0.0008093501777748865
2010-10-06,0.0008633412181326859
2010-10-07,0.0011191221611165164
2010-10-08,0.0012086777053853938
2010-10-11,0.0012228519641905387
2010-10-12,0.0013529974314014143
2010-10-13,0.001314340361932841
2010-10-14,0.0013529974314014153
2010-10-15,0.0013014546721099843
2010-10-18,0.0012499119128185512
2010-10-19,0.0012756832924642686
2010-10-20,0.0013787688110471364
2010-10-21,0.001320783206844277
2010-10-22,0.0013594402763128515
2010-10-25,0.0019367191803768777
2010-10-26,0.0024185015241675128
2010-10-27,0.0022283838784026132
2010-10-28,0.0023547176131400575
2010-10-29,0.0024403919897039396
2010-11-01,0.002398980605425573
2010-11-02,0.002379706277199948
2010-11-03,0.002372650135242263
2010-11-04,0.0027425389718893248
2010-11-05,0.003072650176648839
2010-11-08,0.0028873696908989026
2010-11-09,0.0026302903005317054
2010-11-10,0.0027219461703347587
2010-11-11,0.002644544237398183
2010-11-12,0.0027980555572591002
2010-11-15,0.0027979970924797196
2010-11-16,0.00257453637846616
2010-11-17,0.002585409699958611
2010-11-18,0.002656512474782324
2010-11-19,0.002692344966974046
2010-11-22,0.0027165147524010605
2010-11-23,0.0026991571845262972
2010-11-24,0.002699340252789212
2010-11-25,0.0026899597297002946
2010-11-26,0.002703007369552055
2010-11-29,0.00252431598072356
