,perf
2010-07-19,
2010-07-20,0.000998125
2010-07-21,0.000998125
2010-07-22,0.000998125
2010-07-23,0.000998125
2010-07-26,0.000998125
2010-07-27,0.000998125
2010-07-28,0.000998125
2010-07-29,0.000998125
2010-07-30,0.000998125
2010-08-02,0.000998125
2010-08-03,0.000998125
2010-08-04,0.000998125
2010-08-05,0.000998125
2010-08-06,0.000998125
2010-08-09,0.000998125
2010-08-10,0.000998125
2010-08-11,0.000998125
2010-08-12,0.000998125
2010-08-13,0.000998125
2010-08-16,0.0009968773437500026
2010-08-17,0.0009968773437500026
2010-08-18,0.0009968773437500026
2010-08-19,0.0009968773437500026
2010-08-20,0.0009968773437500026
2010-08-23,0.0009968773437500026
2010-08-24,0.0009968773437500026
2010-08-25,0.0009968773437500026
2010-08-26,0.0009968773437500026
2010-08-27,0.0009968773437500026
2010-08-30,0.000995495309250714
2010-08-31,0.0009941151907537993
2010-09-01,0.0009941151907537993
2010-09-02,0.0009930323152781576
2010-09-03,0.0009920499225948246
2010-09-06,0.0009912592454109606
2010-09-07,0.0009912391922651624
2010-09-08,0.000990842505030678
2010-09-09,0.000990737550879632
2010-09-10,0.0009895773450634743
2010-09-13,0.000988567157418306
2010-09-14,0.0009874643749090597
2010-09-15,0.0009865797637018026
2010-09-16,0.0009849965795537198
2010-09-17,0.0009839700002387758
2010-09-20,0.0009831212380651939
2010-09-21,0.0009830412750827645
2010-09-22,0.00098299639626107
2010-09-23,0.0009829582647416942
2010-09-24,0.000982946146392318
2010-09-27,0.0009829022700329712
2010-09-28,0.0009827315247987432
2010-09-29,0.000982672285398858
2010-09-30,0.0009825464968262593
2010-10-01,0.0009821553561089832
2010-10-04,0.0009820559647111982
2010-10-05,0.0009811676687921027
2010-10-06,0.0009811676687921027
2010-10-07,0.0009811676687921027
2010-10-08,0.0009811676687921027
2010-10-11,0.0009811676687921027
2010-10-12,0.0009811676687921027
2010-10-13,0.0009811676687921027
2010-10-14,0.0009811676687921027
2010-10-15,0.0009811676687921027
2010-10-18,0.0009811676687921027
2010-10-19,0.0009811676687921027
2010-10-20,0.0009811676687921027
2010-10-21,0.0009811676687921027
2010-10-22,0.0009811676687921027
2010-10-25,0.0009811676687921027
2010-10-26,0.0009810954989004765
2010-10-27,0.0009791564897279675
2010-10-28,0.000978155163093122
2010-10-29,0.0009773033928858913
2010-11-01,0.0009768999758312824
2010-11-02,0.0009765744730730545
2010-11-03,0.0009765668712046949
2010-11-04,0.0009760493372494182
2010-11-05,0.0009759461108044355
2010-11-08,0.0009746753734536834
2010-11-09,0.0009727546320611642
2010-11-10,0.0009720288906061782
2010-11-11,0.0009715086116341308
2010-11-12,0.0009706779343550777
2010-11-15,0.0009706576522448333
2010-11-16,0.0009690805528050747
2010-11-17,0.0009689382203581675
2010-11-18,0.0009683186986062305
2010-11-19,0.000968193458555068
2010-11-22,0.0009680114143693991
2010-11-23,0.0009678817532372691
2010-11-24,0.000967833312127746
2010-11-25,0.0009677886439049149
2010-11-26,0.000967670915254291
2010-11-29,0.0009664634193228702
2010-11-30,0.0009662405879244123
2010-12-01,0.0009660893379887237
2010-12-02,0.0009658439185193383
2010-12-03,0.0009658153886799933
2010-12-06,0.0009654202701677452
2010-12-07,0.0009652712407515774
2010-12-08,0.0009652302000516035
2010-12-09,0.0009650311033915843
2010-12-10,0.0009650127609353644
2010-12-13,0.0009649073449522737
2010-12-14,0.0009647275780890253
2010-12-15,0.0009646593591750984
2010-12-16,0.0009645611787472431
2010-12-17,0.0009644918232341815
2010-12-20,0.0009642245911892024
2010-12-21,0.0009640052799874761
2010-12-22,0.0009639031575107189
2010-12-23,0.0009639006132991974
2010-12-24,0.0009638901749140827
2010-12-27,0.00096368597074154
2010-12-28,0.0009634364070336691
2010-12-29,0.0009630933533534444
2010-12-30,0.0009630546016085782
2010-12-31,0.0009630213528626436
2011-01-03,0.0009629514532752422
2011-01-04,0.0009628590667053686
2011-01-05,0.0009624236740222828
2011-01-06,0.0009619219504750718
2011-01-07,0.0009612553202761212
2011-01-10,0.0009609870116915789
2011-01-11,0.0009609586874162819
2011-01-12,0.0009607004734452405
2011-01-13,0.0009606748615468816
2011-01-14,0.0009591819717519987
2011-01-17,0.0009576410194240806
2011-01-18,0.0009567723428702481
2011-01-19,0.0009567595751409073
2011-01-20,0.0009545910689808757
2011-01-21,0.0009541762980761277
2011-01-24,0.0009541762980761277
2011-01-25,0.0009541762980761277
2011-01-26,0.0009541762980761277
2011-01-27,0.0009541762980761277
2011-01-28,0.0009541762980761277
2011-01-31,0.0009541762980761277
2011-02-01,0.0009541762980761277
2011-02-02,0.0009541762980761277
2011-02-03,0.0009541762980761277
2011-02-04,0.0009541762980761277
2011-02-07,0.0009541762980761277
2011-02-08,0.0009541762980761277
2011-02-09,0.0009541762980761277
2011-02-10,0.0009529149498289871
2011-02-11,0.0009523013816321725
2011-02-14,0.0009522981241180416
2011-02-15,0.0009519762023089026
2011-02-16,0.0009519493668928984
2011-02-17,0.0009518741044969389
2011-02-18,0.0009504234027826099
2011-02-21,0.0009498430476730567
2011-02-22,0.000949640918674543
2011-02-23,0.0009494773966220072
2011-02-24,0.0009487836405821599
2011-02-25,0.000948016026899452
2011-02-28,0.0009476739108403056
2011-03-01,0.0009473604522145536
2011-03-02,0.0009472029807936021
2011-03-03,0.0009471861704414983
2011-03-04,0.0009469006014080074
2011-03-07,0.0009467711396600726
2011-03-08,0.0009466727454090967
2011-03-09,0.0009466611144391143
2011-03-10,0.0009462902238140225
2011-03-11,0.0009459096407171922
2011-03-14,0.0009458429017160001
2011-03-15,0.0009456994041009962
2011-03-16,0.0009456525586582842
2011-03-17,0.0009455565250134332
2011-03-18,0.0009455151571045426
2011-03-21,0.0009451864271758097
2011-03-22,0.0009449441058418495
2011-03-23,0.0009447664054264068
2011-03-24,0.0009446178887643663
2011-03-25,0.0009445107222807634
2011-03-28,0.0009439579252705977
2011-03-29,0.0009439343435357905
2011-03-30,0.0009438699887893762
2011-03-31,0.0009437618935318753
2011-04-01,0.0009437009891617457
2011-04-04,0.0009433654329077611
2011-04-05,0.0009432238729646278
2011-04-06,0.0009431138662979784
2011-04-07,0.0009430943852219634
2011-04-08,0.0009429398704965845
2011-04-11,0.0009422270756213505
2011-04-12,0.0009418537969549131
2011-04-13,0.0009414402633894586
2011-04-14,0.0009408989850988748
2011-04-15,0.0009403937688438525
2011-04-18,0.0009396667037303455
2011-04-19,0.000939590499157159
2011-04-20,0.0009389073555018212
2011-04-21,0.0009388574601110921
2011-04-22,0.0009388574601110921
2011-04-25,0.0009388574601110921
2011-04-26,0.0009388574601110921
2011-04-27,0.0009388574601110921
2011-04-28,0.0009388574601110921
2011-04-29,0.0009387279900992585
2011-05-02,0.0009382609060535858
2011-05-03,0.0009379237519740491
2011-05-04,0.0009375191084914829
2011-05-05,0.0009369678637715593
2011-05-06,0.0009368558250282814
2011-05-09,0.0009350962041134897
2011-05-10,0.0009347427714226125
2011-05-11,0.0009344017094848811
2011-05-12,0.0009342306903649118
2011-05-13,0.0009332623124259763
2011-05-16,0.000933238556604573
2011-05-17,0.0009329335009604221
2011-05-18,0.0009329003591032416
2011-05-19,0.00093220603927117
2011-05-20,0.0009319636269894783
2011-05-23,0.000931582357706423
2011-05-24,0.0009312828143044404
2011-05-25,0.0009310301504559622
2011-05-26,0.0009308189194814922
2011-05-27,0.0009306643545373052
2011-05-30,0.000930420256491811
2011-05-31,0.0009302182024499551
2011-06-01,0.0009298582776997966
2011-06-02,0.0009296050527227307
2011-06-03,0.0009294780303406641
2011-06-06,0.0009294124542975366
2011-06-07,0.0009293706730739588
2011-06-08,0.0009291567428096808
2011-06-09,0.0009281285423207401
2011-06-10,0.0009270801746426808
2011-06-13,0.0009270537175023643
2011-06-14,0.0009270423509584622
2011-06-15,0.0009270321932646097
2011-06-16,0.0009270267911168465
2011-06-17,0.0009270218386931578
2011-06-20,0.0009270193052517313
2011-06-21,0.0009270193052517313
2011-06-22,0.0009270193052517313
2011-06-23,0.0009270193052517313
2011-06-24,0.0009270193052517313
2011-06-27,0.0009270170171190469
2011-06-28,0.0009270166082785853
2011-06-29,0.0009270135396712215
2011-06-30,0.0009270106719228687
2011-07-01,0.0009270106719228687
2011-07-04,0.0009269872945757667
2011-07-05,0.0009269814688992514
2011-07-06,0.0009269814688992514
2011-07-07,0.0009269800057966182
2011-07-08,0.0009269797878289267
2011-07-11,0.0009269723412648514
2011-07-12,0.0009269554653447406
2011-07-13,0.0009269299055965548
2011-07-14,0.0009268997680158569
2011-07-15,0.0009268737751114495
2011-07-18,0.0009268647099538362
2011-07-19,0.0009268587435016564
2011-07-20,0.0009267909855054565
2011-07-21,0.0009267197728642283
2011-07-22,0.0009266277013952843
2011-07-25,0.0009266132132906808
2011-07-26,0.0009265590320054731
2011-07-27,0.0009264989637475132
2011-07-28,0.000926444920163304
2011-07-29,0.0009264170553403618
2011-08-01,0.0009262636303326171
2011-08-02,0.0009262146139945658
2011-08-03,0.0009260598777213769
2011-08-04,0.000925980918839105
2011-08-05,0.0009258777283508687
2011-08-08,0.000925541810095298
2011-08-09,0.0009254791151739825
2011-08-10,0.0009254665683012867
2011-08-11,0.0009254525661735357
2011-08-12,0.0009254081440537333
2011-08-15,0.000925301462038648
2011-08-16,0.0009251609605942407
2011-08-17,0.0009249760297123366
2011-08-18,0.0009245285371453023
2011-08-19,0.0009244998368651718
2011-08-22,0.000924111085445339
2011-08-23,0.0009237480675071814
2011-08-24,0.0009234824899377777
2011-08-25,0.000922893769850441
2011-08-26,0.0009226438194544415
2011-08-29,0.0009225400220247529
2011-08-30,0.0009222594161013906
2011-08-31,0.0009222286741208555
2011-09-01,0.000921886680987535
2011-09-02,0.0009218290630699709
2011-09-05,0.0009205390496316193
2011-09-06,0.0009203976796789207
