,perf
2017-01-02,1.0504279548482254
2017-01-03,1.0651749046481083
2017-01-04,1.1575434285512616
2017-01-05,1.0255211012922123
2017-01-06,0.9773108297542028
2017-01-09,0.9810499027783108
2017-01-10,0.9824511438787763
2017-01-11,0.9445927416194223
2017-01-12,0.9490211155568795
2017-01-13,0.9517400090115451
2017-01-16,0.9523251121756202
2017-01-17,0.9693213142672744
2017-01-18,0.9609478211087533
2017-01-19,0.9674675021692027
2017-01-20,0.9667617843392262
2017-01-23,0.9746560659922876
2017-01-24,0.965682353465138
2017-01-25,0.9658714921648531
2017-01-26,0.9720427165489979
2017-01-27,0.9727618109099053
2017-01-30,0.9735228177208195
2017-01-31,0.9874547804671026
2017-02-01,0.9934441220642336
2017-02-02,1.0015482254032544
2017-02-03,1.0052921340780148
2017-02-06,1.0101700636309954
2017-02-07,1.0206373028533327
2017-02-08,1.0234101133591331
2017-02-09,0.9873598253484994
2017-02-10,0.9943825065777322
2017-02-13,0.9935132952510668
2017-02-14,0.9984538614535128
2017-02-15,0.9983840385894821
2017-02-16,1.0083583919090282
2017-02-17,1.0158313131584222
2017-02-20,1.0291495693279484
2017-02-21,1.050245583782087
2017-02-22,1.051056573191976
2017-02-23,1.0804005999485662
2017-02-24,1.0833114064374019
2017-02-27,1.0913033625495494
2017-02-28,1.091588805662373
2017-03-01,1.113377105086948
2017-03-02,1.1365811420511696
2017-03-03,1.1582937158895383
2017-03-06,1.1530511988392609
2017-03-07,1.1177710866772383
2017-03-08,1.0571092137639657
2017-03-09,1.080371751257358
2017-03-10,1.0323358160415326
2017-03-13,1.0915370615610709
2017-03-14,1.0946630977713285
2017-03-15,1.1011590296779608
2017-03-16,1.049012307436496
2017-03-17,0.9976920646009836
2017-03-20,0.9886139775598626
2017-03-21,1.01385276910454
2017-03-22,0.9822651453318353
2017-03-23,0.9791020150637456
2017-03-24,0.9483311610177217
2017-03-27,0.9709500141055576
2017-03-28,0.9702008147129852
2017-03-29,0.9689885903030182
2017-03-30,0.9806592035433892
2017-03-31,0.9829025437959424
2017-04-03,1.0010709333009336
2017-04-04,0.9964847171503394
2017-04-05,1.0182079390449728
2017-04-06,1.0189511077093032
2017-04-07,1.0149024396369344
2017-04-10,1.0311729965959675
2017-04-11,1.0274558021755917
2017-04-12,1.0111702556831688
2017-04-13,1.0116097001035071
2017-04-14,1.0114716303615474
2017-04-17,1.0230030319739825
2017-04-18,1.0268374617326532
2017-04-19,1.0371081885889673
2017-04-20,1.0424466781779842
2017-04-21,1.0381594007325616
2017-04-24,1.049410275531998
2017-04-25,1.0605000341874606
2017-04-26,1.0849827795573463
2017-04-27,1.0830716075071174
2017-04-28,1.0869194638812092
2017-05-01,1.151164999770139
2017-05-02,1.1792801921555454
2017-05-03,1.2018412277776398
2017-05-04,1.195344766209073
2017-05-05,1.2218555317862874
2017-05-08,1.3311796816391237
2017-05-09,1.3701484597823055
2017-05-10,1.417924259269594
2017-05-11,1.323272771840368
2017-05-12,1.365064695865771
2017-05-15,1.3438411589999044
2017-05-16,1.3850775116372591
2017-05-17,1.4371688317115734
2017-05-18,1.494284406735566
