,perf
2012-01-02,1.1856733420127497
2012-01-03,1.1145276363907293
2012-01-04,1.238231293641039
2012-01-05,1.5285331448973423
2012-01-06,1.47819934878877
2012-01-09,1.4116895671186758
2012-01-10,1.4163904768071067
2012-01-11,1.5010358349122803
2012-01-12,1.482318864919757
2012-01-13,1.4082363090229646
2012-01-16,1.4508268536758653
2012-01-17,1.2667042369838353
2012-01-18,1.2986844146174927
2012-01-19,1.3459694718669393
2012-01-20,1.36111890398372
2012-01-23,1.3447272204775844
2012-01-24,1.3362240646003627
2012-01-25,1.2735671458109836
2012-01-26,1.2314265141773257
2012-01-27,1.227158171392773
2012-01-30,1.2437250359751206
2012-01-31,1.242724061182416
2012-02-01,1.2928595627588901
2012-02-02,1.295003452767895
2012-02-03,1.2797075200270684
2012-02-06,1.2286719725033775
2012-02-07,1.2496150078475945
2012-02-08,1.2415534048308339
2012-02-09,1.2616213953896318
2012-02-10,1.2692775162237155
2012-02-13,1.206166584734053
2012-02-14,1.1445351296926864
2012-02-15,1.1391200996658895
2012-02-16,1.136640115992258
2012-02-17,1.1409941062696878
2012-02-20,1.1389179219395578
2012-02-21,1.1352707645057973
2012-02-22,1.139845521824231
2012-02-23,1.1637218605252846
2012-02-24,1.1649168884019119
2012-02-27,1.1606535943449199
2012-02-28,1.155298971018136
2012-02-29,1.1547158324582025
2012-03-01,1.1581875623901179
2012-03-02,1.1450337347322783
2012-03-05,1.1587445374480887
2012-03-06,1.1593357018811972
2012-03-07,1.156336433441405
2012-03-08,1.155730864570319
2012-03-09,1.1514527216735904
2012-03-12,1.1529737493278485
2012-03-13,1.1751422946941175
2012-03-14,1.182924574091438
2012-03-15,1.1792235081079128
2012-03-16,1.1799550921154325
2012-03-19,1.1314997791489196
2012-03-20,1.1390614263453138
2012-03-21,1.1374618226116895
2012-03-22,1.1315587593930254
2012-03-23,1.1310351201181963
2012-03-26,1.1372200692247099
2012-03-27,1.1361362028097604
2012-03-28,1.1372123845208686
2012-03-29,1.1399466715506676
2012-03-30,1.1426739804046413
2012-04-02,1.1451968551976592
2012-04-03,1.142558247524912
2012-04-04,1.14316509207075
2012-04-05,1.1449297437250585
2012-04-06,1.1275604771145087
2012-04-09,1.1351765602081543
2012-04-10,1.1401328635935868
2012-04-11,1.1394699038663458
2012-04-12,1.1407241961511825
2012-04-13,1.1419468211174817
2012-04-16,1.1432621215493772
2012-04-17,1.1524682023565735
2012-04-18,1.1538957739994795
2012-04-19,1.169892294649145
2012-04-20,1.162150449823417
2012-04-23,1.1490030824476711
2012-04-24,1.151151729103294
2012-04-25,1.1487842425272425
2012-04-26,1.1495094950465476
2012-04-27,1.1396448320809855
2012-04-30,1.1409970191264902
2012-05-01,1.1458885482559573
2012-05-02,1.1503716333868552
2012-05-03,1.1456642254538985
2012-05-04,1.1464164500881149
2012-05-07,1.144077604171699
2012-05-08,1.1433385178410254
2012-05-09,1.1291959937812175
2012-05-10,1.13569545818275
2012-05-11,1.134973593190518
2012-05-14,1.1411396139309826
2012-05-15,1.144819991746681
2012-05-16,1.1456012660848165
2012-05-17,1.147160990405703
2012-05-18,1.1455414557008143
2012-05-21,1.145537637229297
2012-05-22,1.1486969588225022
2012-05-23,1.1470374444620781
2012-05-24,1.1494456537120499
2012-05-25,1.145219366427738
2012-05-28,1.1492369509947984
2012-05-29,1.1483885565244456
2012-05-30,1.1517288649423885
2012-05-31,1.1597847604222709
2012-06-01,1.1579022668793997
2012-06-04,1.1756694872167246
2012-06-05,1.1777800972081816
2012-06-06,1.191519951124603
2012-06-07,1.195909020821059
2012-06-08,1.1879672214422077
2012-06-11,1.2029304182778864
2012-06-12,1.2294767931814699
2012-06-13,1.2319329307260856
2012-06-14,1.2998191760710258
2012-06-15,1.2861836467710013
2012-06-18,1.2994480968515547
2012-06-19,1.3226000114033054
2012-06-20,1.3240007969972087
2012-06-21,1.3055985779153274
2012-06-22,1.2894587980196601
2012-06-25,1.2881855176819372
2012-06-26,1.3172017819370305
2012-06-27,1.3116071154504776
2012-06-28,1.3170609545811751
2012-06-29,1.3226281546361833
2012-07-02,1.2885011056682318
2012-07-03,1.296104543961588
2012-07-04,1.3166514085239243
2012-07-05,1.3138382689799974
2012-07-06,1.3290937031884908
2012-07-09,1.391742193494009
