,BTC-USD,ETH-USD+,XRP-USD+,value
2013-01-01,0.333333333333,0.333333333333,0.333333333333,0.741291699759
2013-01-02,0.333333333333,0.333333333333,0.333333333333,0.740176975399
2013-01-03,0.333333333333,0.333333333333,0.333333333333,0.746865321562
2013-01-04,0.333333333333,0.333333333333,0.333333333333,0.752438943365
2013-01-07,0.333333333333,0.333333333333,0.333333333333,0.757455202987
2013-01-08,0.333333333333,0.333333333333,0.333333333333,0.765815635691
2013-01-09,0.333333333333,0.333333333333,0.333333333333,0.767487722232
2013-01-10,0.333333333333,0.333333333333,0.333333333333,0.788110122902
2013-01-11,0.333333333333,0.333333333333,0.333333333333,0.788110122902
2013-01-14,0.333333333333,0.333333333333,0.333333333333,0.797027917786
2013-01-15,0.333333333333,0.333333333333,0.333333333333,0.794241106885
2013-01-16,0.333333333333,0.333333333333,0.333333333333,0.820994491538
2013-01-17,0.333333333333,0.333333333333,0.333333333333,0.863911379419
2013-01-18,0.333333333333,0.333333333333,0.333333333333,0.875058623024
2013-01-21,0.333333333333,0.333333333333,0.333333333333,0.936368407117
2013-01-22,0.333333333333,0.333333333333,0.333333333333,0.962007123146
2013-01-23,0.333333333333,0.333333333333,0.333333333333,0.975383815473
2013-01-24,0.333333333333,0.333333333333,0.333333333333,0.941942084656
2013-01-25,0.333333333333,0.333333333333,0.333333333333,0.96981019367
2013-01-28,0.333333333333,0.333333333333,0.333333333333,1.04338194573
2013-01-29,0.333333333333,0.333333333333,0.333333333333,1.0885283938
2013-01-30,0.333333333333,0.333333333333,0.333333333333,1.09800355087
2013-01-31,0.333333333333,0.333333333333,0.333333333333,1.13757620993
2013-02-01,0.333333333333,0.333333333333,0.333333333333,1.14259246955
2013-02-04,0.333333333333,0.333333333333,0.333333333333,1.13869093429
2013-02-05,0.333333333333,0.333333333333,0.333333333333,1.14816609136
2013-02-06,0.333333333333,0.333333333333,0.333333333333,1.18049309781
2013-02-07,0.333333333333,0.333333333333,0.333333333333,1.2345572293
2013-02-08,0.333333333333,0.333333333333,0.333333333333,1.26298270049
2013-02-11,0.333333333333,0.333333333333,0.333333333333,1.37389777437
