,perf
2010-07-19,
2010-07-20,0.00040354037333584957
2010-07-21,0.000293653370128508
2010-07-22,0.0003464549835242844
2010-07-23,0.0003128806816718943
2010-07-26,0.0003363452340077724
2010-07-27,0.00033171462551042204
2010-07-28,0.00037812625761987054
2010-07-29,0.00034887521572158785
2010-07-30,0.00037034162482820247
2010-08-02,0.00033816224727947086
2010-08-03,0.00032546469406587647
2010-08-04,0.0003425740732628067
2010-08-05,0.0003480429056831882
2010-08-06,0.0003341981625774343
2010-08-09,0.00038087801372240296
2010-08-10,0.00036861969478181036
2010-08-11,0.00038098374336620723
2010-08-12,0.00035850309479832477
2010-08-13,0.00036891203738371466
2010-08-16,0.0003808547173029097
2010-08-17,0.00036997315395140886
2010-08-18,0.0003629001377729331
2010-08-19,0.0003563711997620323
2010-08-20,0.00036126790327020795
2010-08-23,0.00035365080892415705
2010-08-24,0.00035256265258900687
2010-08-25,0.00034821002724840617
2010-08-26,0.00035365080892415705
2010-08-27,0.0003487541054159813
2010-08-30,0.0003259634005356218
2010-08-31,0.0003369132439780859
2010-09-01,0.00033959140966948294
2010-09-02,0.0003255628525721112
2010-09-03,0.0003316501498519732
2010-09-06,0.0003241963714010833
2010-09-07,0.0003285548971132069
2010-09-08,0.00032453755408829376
2010-09-09,0.00032723515522357986
2010-09-10,0.0003344027054408996
2010-09-13,0.0003252889139062438
2010-09-14,0.000318292970318022
2010-09-15,0.0003225445618003627
2010-09-16,0.00031067958350351814
2010-09-17,0.0003149070865098872
2010-09-20,0.0003200914547168542
2010-09-21,0.00031820048434544573
2010-09-22,0.00031863415111332095
2010-09-23,0.0003181686569529427
2010-09-24,0.00031741589436911336
2010-09-27,0.00031690165290020744
2010-09-28,0.0003168879097007209
2010-09-29,0.0003168257359696965
2010-09-30,0.00031709097530616093
2010-10-01,0.00031440415810062434
2010-10-04,0.00031437234127190314
2010-10-05,0.0003200065227613887
2010-10-06,0.0003413538771694268
2010-10-07,0.0004424863318232527
2010-10-08,0.0004778954280370526
2010-10-11,0.00048349974542340895
2010-10-12,0.0005349575686981354
2010-10-13,0.0005196730667353469
2010-10-14,0.0005349575686981359
2010-10-15,0.000514578232747751
2010-10-18,0.0004941988967973654
2010-10-19,0.0005043885647725586
2010-10-20,0.0005451472366733305
2010-10-21,0.0005222204837291478
2010-10-22,0.0005375049856919369
2010-10-25,0.0007657535483362463
2010-10-26,0.0009562440143890687
2010-10-27,0.0008810739725363956
2010-10-28,0.000931024686418902
2010-10-29,0.0009648992194539505
2010-11-01,0.0009485256972758389
2010-11-02,0.0009409048788422146
2010-11-03,0.0009381149721812965
2010-11-04,0.0010843642023341859
2010-11-05,0.0012148858747332584
2010-11-08,0.0011416283829719244
2010-11-09,0.0010399825391281656
2010-11-10,0.0010762220767124814
2010-11-11,0.0010456183601825853
2010-11-12,0.0011063147373777565
2010-11-15,0.0011062916211651856
2010-11-16,0.0010179381642451504
2010-11-17,0.001022237333995421
2010-11-18,0.0010503504454209072
2010-11-19,0.0010645181463036972
2010-11-22,0.0010740745647771592
2010-11-23,0.0010672116084305399
2010-11-24,0.0010672839912381949
2010-11-25,0.0010635750545408306
2010-11-26,0.0010687339214613075
2010-11-29,0.0009980816728343668
2010-11-30,0.0009894026682771536
2010-12-01,0.000993301090372082
2010-12-02,0.001002130325975094
2010-12-03,0.0010001271838635734
2010-12-06,0.0009773107512073265
2010-12-07,0.0009825160882852828
2010-12-08,0.0009841756875612864
2010-12-09,0.0009715984948598542
2010-12-10,0.0009722857365504896
2010-12-13,0.000976234430116275
2010-12-14,0.0009799615885585718
2010-12-15,0.0009767342543832804
2010-12-16,0.0009804767991486412
2010-12-17,0.000976579742964342
2010-12-20,0.0009855390936917695
2010-12-21,0.0009715179540382472
